PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,11/9/2021,0.841,11/8/2021,-0.243,11/9/2021,-0.742,11/10/2021,-0.536,11/8/2021,0.115,11/9/2021,0.824,11/8/2021,1.63,11/8/2021,1.4,11/8/2021,0.952,11/5/2021,1.4513,11/5/2021,0.4008,11/5/2021,1.0555,11/5/2021,1.887
,11/10/2021,0.936,11/9/2021,-0.298,11/10/2021,-0.7,11/11/2021,-0.516,11/9/2021,0.007,11/10/2021,0.925,11/9/2021,1.593,11/9/2021,1.376,11/9/2021,0.922,11/8/2021,1.4897,11/8/2021,0.4426,11/8/2021,1.1169,11/8/2021,1.8816
,11/11/2021,0.962,11/10/2021,-0.247,11/11/2021,-0.693,11/12/2021,-0.566,11/10/2021,0.059,11/11/2021,0.92,11/10/2021,1.684,11/10/2021,1.476,11/10/2021,1.003,11/9/2021,1.4358,11/9/2021,0.4208,11/9/2021,1.0813,11/9/2021,1.8178
,11/12/2021,0.954,11/11/2021,-0.231,11/12/2021,-0.742,11/15/2021,-0.52,11/11/2021,0.073,11/12/2021,0.914,11/11/2021,1.684,11/11/2021,1.476,11/11/2021,1.003,11/10/2021,1.5493,11/10/2021,0.5129,11/10/2021,1.216,11/10/2021,1.904
,11/15/2021,0.995,11/12/2021,-0.259,11/15/2021,-0.69,11/16/2021,-0.557,11/12/2021,0.059,11/15/2021,0.964,11/12/2021,1.67,11/12/2021,1.454,11/12/2021,0.979,11/11/2021,1.5493,11/11/2021,0.5129,11/11/2021,1.216,11/11/2021,1.8997
,11/16/2021,0.97,11/15/2021,-0.229,11/16/2021,-0.731,11/17/2021,-0.561,11/15/2021,0.084,11/16/2021,0.991,11/15/2021,1.724,11/15/2021,1.484,11/15/2021,1.009,11/12/2021,1.5613,11/12/2021,0.5115,11/12/2021,1.2211,11/12/2021,1.9308
,11/17/2021,0.975,11/16/2021,-0.242,11/17/2021,-0.727,11/18/2021,-0.58,11/16/2021,0.093,11/17/2021,0.963,11/16/2021,1.785,11/16/2021,1.567,11/16/2021,1.056,11/15/2021,1.6145,11/15/2021,0.5157,11/15/2021,1.2522,11/15/2021,1.9959
,11/18/2021,0.92,11/17/2021,-0.246,11/18/2021,-0.746,11/19/2021,-0.637,11/17/2021,0.086,11/18/2021,0.925,11/17/2021,1.692,11/17/2021,1.482,11/17/2021,0.993,11/16/2021,1.6335,11/16/2021,0.5179,11/16/2021,1.2653,11/16/2021,2.0285
,11/19/2021,0.863,11/18/2021,-0.275,11/19/2021,-0.778,11/22/2021,-0.597,11/18/2021,0.035,11/19/2021,0.879,11/18/2021,1.697,11/18/2021,1.478,11/18/2021,0.984,11/17/2021,1.5889,11/17/2021,0.4979,11/17/2021,1.231,11/17/2021,1.9755
,11/22/2021,0.956,11/19/2021,-0.342,11/22/2021,-0.741,11/23/2021,-0.545,11/19/2021,-0.01,11/22/2021,0.933,11/19/2021,1.658,11/19/2021,1.454,11/19/2021,0.969,11/18/2021,1.5855,11/18/2021,0.5021,11/18/2021,1.2196,11/18/2021,1.9685
,11/23/2021,1.061,11/22/2021,-0.301,11/23/2021,-0.729,11/24/2021,-0.555,11/22/2021,0.028,11/23/2021,0.997,11/22/2021,1.763,11/22/2021,1.57,11/22/2021,1.047,11/19/2021,1.5462,11/19/2021,0.5067,11/19/2021,1.2214,11/19/2021,1.91
,11/24/2021,1.074,11/23/2021,-0.22,11/24/2021,-0.743,11/25/2021,-0.571,11/23/2021,0.105,11/24/2021,0.996,11/23/2021,1.807,11/23/2021,1.582,11/23/2021,1.042,11/22/2021,1.6236,11/22/2021,0.5842,11/22/2021,1.3168,11/22/2021,1.9615
,11/25/2021,1.055,11/24/2021,-0.228,11/25/2021,-0.738,11/26/2021,-0.64,11/24/2021,0.116,11/25/2021,0.969,11/24/2021,1.781,11/24/2021,1.574,11/24/2021,1.058,11/23/2021,1.6651,11/23/2021,0.6142,11/23/2021,1.3391,11/23/2021,2.0229
,11/26/2021,0.974,11/25/2021,-0.251,11/26/2021,-0.756,11/29/2021,-0.625,11/25/2021,0.093,11/26/2021,0.825,11/25/2021,1.76,11/25/2021,1.562,11/25/2021,1.051,11/24/2021,1.6341,11/24/2021,0.6398,11/24/2021,1.3424,11/24/2021,1.9594
,11/29/2021,0.977,11/26/2021,-0.335,11/29/2021,-0.751,11/30/2021,-0.618,11/26/2021,0.02,11/29/2021,0.861,11/26/2021,1.605,11/26/2021,1.4,11/26/2021,0.932,11/25/2021,1.6341,11/25/2021,0.6398,11/25/2021,1.3424,11/25/2021,1.9594
,11/30/2021,0.969,11/29/2021,-0.317,11/30/2021,-0.737,12/1/2021,-0.594,11/29/2021,0.019,11/30/2021,0.809,11/29/2021,1.617,11/29/2021,1.408,11/29/2021,0.947,11/26/2021,1.4731,11/26/2021,0.498,11/26/2021,1.1597,11/26/2021,1.8213
,12/1/2021,1.01,11/30/2021,-0.349,12/1/2021,-0.712,12/2/2021,-0.627,11/30/2021,-0.058,12/1/2021,0.82,11/30/2021,1.568,11/30/2021,1.395,11/30/2021,0.984,11/29/2021,1.4987,11/29/2021,0.4843,11/29/2021,1.15,11/29/2021,1.8545
,12/2/2021,0.954,12/1/2021,-0.343,12/2/2021,-0.736,12/3/2021,-0.634,12/1/2021,-0.049,12/2/2021,0.811,12/1/2021,1.496,12/1/2021,1.337,12/1/2021,0.941,11/30/2021,1.4443,11/30/2021,0.565,11/30/2021,1.1596,11/30/2021,1.7911
,12/3/2021,0.915,12/2/2021,-0.369,12/3/2021,-0.743,12/6/2021,-0.626,12/2/2021,-0.065,12/3/2021,0.747,12/2/2021,1.507,12/2/2021,1.371,12/2/2021,0.971,12/1/2021,1.4037,12/1/2021,0.5513,12/1/2021,1.1354,12/1/2021,1.7393
,12/6/2021,0.879,12/3/2021,-0.388,12/6/2021,-0.726,12/7/2021,-0.601,12/3/2021,-0.096,12/6/2021,0.738,12/3/2021,1.439,12/3/2021,1.334,12/3/2021,1.02,12/2/2021,1.4443,12/2/2021,0.6126,12/2/2021,1.2063,12/2/2021,1.7625
,12/7/2021,0.921,12/6/2021,-0.388,12/7/2021,-0.701,12/8/2021,-0.555,12/6/2021,-0.09,12/7/2021,0.73,12/6/2021,1.525,12/6/2021,1.412,12/6/2021,1.07,12/3/2021,1.343,12/3/2021,0.5873,12/3/2021,1.132,12/3/2021,1.6727
,12/8/2021,1.026,12/7/2021,-0.375,12/8/2021,-0.676,12/9/2021,-0.594,12/7/2021,-0.093,12/8/2021,0.775,12/7/2021,1.582,12/7/2021,1.483,12/7/2021,1.15,12/6/2021,1.4342,12/6/2021,0.6312,12/6/2021,1.2062,12/6/2021,1.7704
,12/9/2021,0.996,12/8/2021,-0.313,12/9/2021,-0.701,12/10/2021,-0.582,12/8/2021,-0.016,12/9/2021,0.755,12/8/2021,1.593,12/8/2021,1.457,12/8/2021,1.083,12/7/2021,1.4733,12/7/2021,0.6892,12/7/2021,1.2549,12/7/2021,1.8025
,12/10/2021,0.964,12/9/2021,-0.353,12/10/2021,-0.692,12/13/2021,-0.603,12/9/2021,-0.045,12/10/2021,0.741,12/9/2021,1.512,12/9/2021,1.383,12/9/2021,1.01,12/8/2021,1.5212,12/8/2021,0.6815,12/8/2021,1.2744,12/8/2021,1.8928
,12/13/2021,0.908,12/10/2021,-0.346,12/13/2021,-0.702,12/14/2021,-0.59,12/10/2021,-0.035,12/13/2021,0.697,12/10/2021,1.466,12/10/2021,1.317,12/10/2021,0.969,12/9/2021,1.499,12/9/2021,0.6877,12/9/2021,1.2679,12/9/2021,1.8763
,12/14/2021,0.934,12/13/2021,-0.382,12/14/2021,-0.683,12/15/2021,-0.583,12/13/2021,-0.077,12/14/2021,0.724,12/13/2021,1.395,12/13/2021,1.242,12/13/2021,0.92,12/10/2021,1.4837,12/10/2021,0.6543,12/10/2021,1.25,12/10/2021,1.8777
,12/15/2021,0.919,12/14/2021,-0.369,12/15/2021,-0.68,12/16/2021,-0.583,12/14/2021,-0.065,12/15/2021,0.736,12/14/2021,1.432,12/14/2021,1.284,12/14/2021,0.943,12/13/2021,1.4156,12/13/2021,0.6324,12/13/2021,1.2044,12/13/2021,1.7998
,12/16/2021,0.974,12/15/2021,-0.36,12/16/2021,-0.69,12/17/2021,-0.607,12/15/2021,-0.046,12/16/2021,0.757,12/15/2021,1.409,12/15/2021,1.262,12/15/2021,0.948,12/14/2021,1.4411,12/14/2021,0.6568,12/14/2021,1.2353,12/14/2021,1.828
,12/17/2021,0.895,12/16/2021,-0.348,12/17/2021,-0.72,12/20/2021,-0.612,12/16/2021,-0.005,12/17/2021,0.759,12/16/2021,1.34,12/16/2021,1.188,12/16/2021,0.889,12/15/2021,1.4565,12/15/2021,0.6631,12/15/2021,1.2451,12/15/2021,1.8599
,12/20/2021,0.93,12/17/2021,-0.378,12/20/2021,-0.732,12/21/2021,-0.563,12/17/2021,-0.037,12/20/2021,0.772,12/17/2021,1.323,12/17/2021,1.183,12/17/2021,0.915,12/16/2021,1.4106,12/16/2021,0.6128,12/16/2021,1.1637,12/16/2021,1.8524
,12/21/2021,1.006,12/20/2021,-0.366,12/21/2021,-0.699,12/22/2021,-0.544,12/20/2021,-0.009,12/21/2021,0.873,12/20/2021,1.392,12/20/2021,1.228,12/20/2021,0.936,12/17/2021,1.4021,12/17/2021,0.6376,12/17/2021,1.1749,12/17/2021,1.8064
,12/22/2021,1.05,12/21/2021,-0.306,12/22/2021,-0.692,12/23/2021,-0.513,12/21/2021,0.066,12/22/2021,0.886,12/21/2021,1.441,12/21/2021,1.289,12/21/2021,0.982,12/20/2021,1.4225,12/20/2021,0.6317,12/20/2021,1.1668,12/20/2021,1.8511
,12/23/2021,1.113,12/22/2021,-0.293,12/23/2021,-0.678,12/24/2021,-0.513,12/22/2021,0.064,12/23/2021,0.922,12/22/2021,1.419,12/22/2021,1.253,12/22/2021,0.963,12/21/2021,1.4617,12/21/2021,0.6665,12/21/2021,1.2156,12/21/2021,1.8627
,12/24/2021,1.113,12/23/2021,-0.249,12/24/2021,-0.679,12/27/2021,-0.491,12/23/2021,0.117,12/24/2021,0.925,12/23/2021,1.438,12/23/2021,1.263,12/23/2021,0.975,12/22/2021,1.4515,12/22/2021,0.6606,12/22/2021,1.2156,12/22/2021,1.849
,12/27/2021,1.123,12/24/2021,-0.25,12/27/2021,-0.643,12/28/2021,-0.485,12/24/2021,0.117,12/27/2021,0.925,12/24/2021,1.464,12/24/2021,1.289,12/24/2021,0.983,12/23/2021,1.4927,12/23/2021,0.6881,12/23/2021,1.2417,12/23/2021,1.9052
,12/28/2021,1.096,12/27/2021,-0.243,12/28/2021,-0.641,12/29/2021,-0.46,12/27/2021,0.109,12/28/2021,0.925,12/27/2021,1.464,12/27/2021,1.289,12/27/2021,0.983,12/24/2021,1.4927,12/24/2021,0.6881,12/24/2021,1.2417,12/24/2021,1.9052
,12/29/2021,1.156,12/28/2021,-0.236,12/29/2021,-0.625,12/30/2021,-0.453,12/28/2021,0.109,12/29/2021,1.013,12/28/2021,1.464,12/28/2021,1.289,12/28/2021,0.983,12/27/2021,1.4756,12/27/2021,0.6987,12/27/2021,1.2467,12/27/2021,1.8839
,12/30/2021,1.172,12/29/2021,-0.184,12/30/2021,-0.619,12/31/2021,-0.453,12/29/2021,0.182,12/30/2021,0.977,12/29/2021,1.484,12/29/2021,1.316,12/29/2021,0.994,12/28/2021,1.4807,12/28/2021,0.75,12/28/2021,1.245,12/28/2021,1.8997
,12/31/2021,1.172,12/30/2021,-0.177,12/31/2021,-0.62,1/3/2022,-0.411,12/30/2021,0.197,12/31/2021,0.971,12/30/2021,1.449,12/30/2021,1.286,12/30/2021,0.978,12/29/2021,1.5496,12/29/2021,0.7461,12/29/2021,1.2969,12/29/2021,1.961
,1/3/2022,1.206,12/31/2021,-0.177,1/3/2022,-0.6,1/4/2022,-0.418,12/31/2021,0.197,1/3/2022,0.971,12/31/2021,1.426,12/31/2021,1.257,12/31/2021,0.951,12/30/2021,1.5083,12/30/2021,0.7244,12/30/2021,1.2629,12/30/2021,1.917
,1/4/2022,1.215,1/3/2022,-0.118,1/4/2022,-0.613,1/5/2022,-0.431,1/3/2022,0.252,1/4/2022,1.085,1/3/2022,1.426,1/3/2022,1.257,1/3/2022,0.951,12/31/2021,1.5101,12/31/2021,0.7322,12/31/2021,1.263,12/31/2021,1.9032
,1/5/2022,1.235,1/4/2022,-0.122,1/5/2022,-0.62,1/6/2022,-0.4,1/4/2022,0.257,1/5/2022,1.087,1/4/2022,1.586,1/4/2022,1.388,1/4/2022,1.011,1/3/2022,1.628,1/3/2022,0.7678,1/3/2022,1.354,1/3/2022,2.024
,1/6/2022,1.273,1/5/2022,-0.084,1/6/2022,-0.599,1/7/2022,-0.379,1/5/2022,0.262,1/6/2022,1.156,1/5/2022,1.64,1/5/2022,1.435,1/5/2022,1.046,1/4/2022,1.6473,1/4/2022,0.7599,1/4/2022,1.3573,1/4/2022,2.065
,1/7/2022,1.314,1/6/2022,-0.061,1/7/2022,-0.593,1/10/2022,-0.372,1/6/2022,0.266,1/7/2022,1.178,1/6/2022,1.701,1/6/2022,1.501,1/6/2022,1.079,1/5/2022,1.7052,1/5/2022,0.8256,1/5/2022,1.4293,1/5/2022,2.0947
,1/10/2022,1.286,1/7/2022,-0.043,1/10/2022,-0.586,1/11/2022,-0.353,1/7/2022,0.278,1/10/2022,1.19,1/7/2022,1.72,1/7/2022,1.505,1/7/2022,1.069,1/6/2022,1.7211,1/6/2022,0.8656,1/6/2022,1.4687,1/6/2022,2.0758
,1/11/2022,1.307,1/10/2022,-0.034,1/11/2022,-0.578,1/12/2022,-0.377,1/10/2022,0.291,1/11/2022,1.17,1/10/2022,1.713,1/10/2022,1.507,1/10/2022,1.076,1/7/2022,1.762,1/7/2022,0.8621,1/7/2022,1.4987,1/7/2022,2.1159
,1/12/2022,1.263,1/11/2022,-0.027,1/12/2022,-0.587,1/13/2022,-0.399,1/11/2022,0.291,1/12/2022,1.14,1/11/2022,1.71,1/11/2022,1.507,1/11/2022,1.076,1/10/2022,1.7603,1/10/2022,0.8944,1/10/2022,1.5186,1/10/2022,2.089
,1/13/2022,1.217,1/12/2022,-0.059,1/13/2022,-0.599,1/14/2022,-0.364,1/12/2022,0.251,1/13/2022,1.105,1/12/2022,1.731,1/12/2022,1.536,1/12/2022,1.117,1/11/2022,1.7357,1/11/2022,0.8825,1/11/2022,1.499,1/11/2022,2.0622
,1/14/2022,1.273,1/13/2022,-0.09,1/14/2022,-0.583,1/17/2022,-0.341,1/13/2022,0.204,1/14/2022,1.15,1/13/2022,1.704,1/13/2022,1.51,1/13/2022,1.111,1/12/2022,1.7428,1/12/2022,0.9189,1/12/2022,1.5189,1/12/2022,2.0861
,1/17/2022,1.293,1/14/2022,-0.046,1/17/2022,-0.561,1/18/2022,-0.344,1/14/2022,0.252,1/17/2022,1.186,1/14/2022,1.773,1/14/2022,1.569,1/14/2022,1.164,1/13/2022,1.7041,1/13/2022,0.8929,1/13/2022,1.4728,1/13/2022,2.0427
,1/18/2022,1.317,1/17/2022,-0.025,1/18/2022,-0.57,1/19/2022,-0.341,1/17/2022,0.265,1/18/2022,1.217,1/17/2022,1.8,1/17/2022,1.613,1/17/2022,1.219,1/14/2022,1.7841,1/14/2022,0.9668,1/14/2022,1.5577,1/14/2022,2.1219
,1/19/2022,1.339,1/18/2022,-0.018,1/19/2022,-0.57,1/20/2022,-0.296,1/18/2022,0.279,1/19/2022,1.256,1/18/2022,1.892,1/18/2022,1.704,1/18/2022,1.278,1/17/2022,1.7841,1/17/2022,0.9668,1/17/2022,1.5577,1/17/2022,2.1219
,1/20/2022,1.302,1/19/2022,-0.012,1/20/2022,-0.577,1/21/2022,-0.333,1/19/2022,0.293,1/20/2022,1.225,1/19/2022,1.877,1/19/2022,1.701,1/19/2022,1.28,1/18/2022,1.8735,1/18/2022,1.0425,1/18/2022,1.6578,1/18/2022,2.1879
,1/21/2022,1.288,1/20/2022,-0.024,1/21/2022,-0.618,1/24/2022,-0.378,1/20/2022,0.272,1/21/2022,1.171,1/20/2022,1.836,1/20/2022,1.672,1/20/2022,1.268,1/19/2022,1.8646,1/19/2022,1.0572,1/19/2022,1.648,1/19/2022,2.176
,1/24/2022,1.284,1/21/2022,-0.065,1/24/2022,-0.652,1/25/2022,-0.359,1/21/2022,0.231,1/24/2022,1.126,1/21/2022,1.791,1/21/2022,1.634,1/21/2022,1.25,1/20/2022,1.804,1/20/2022,1.0249,1/20/2022,1.5865,1/20/2022,2.1169
,1/25/2022,1.289,1/24/2022,-0.107,1/25/2022,-0.649,1/26/2022,-0.353,1/24/2022,0.198,1/25/2022,1.164,1/24/2022,1.812,1/24/2022,1.639,1/24/2022,1.244,1/21/2022,1.7581,1/21/2022,1.0014,1/21/2022,1.5571,1/21/2022,2.071
,1/26/2022,1.328,1/25/2022,-0.08,1/26/2022,-0.645,1/27/2022,-0.319,1/25/2022,0.235,1/26/2022,1.198,1/25/2022,1.805,1/25/2022,1.639,1/25/2022,1.241,1/24/2022,1.7706,1/24/2022,0.971,1/24/2022,1.5472,1/24/2022,2.1118
,1/27/2022,1.286,1/26/2022,-0.074,1/27/2022,-0.611,1/28/2022,-0.305,1/26/2022,0.246,1/27/2022,1.228,1/26/2022,1.842,1/26/2022,1.68,1/26/2022,1.27,1/25/2022,1.7689,1/25/2022,1.0174,1/25/2022,1.5541,1/25/2022,2.1118
,1/28/2022,1.283,1/27/2022,-0.059,1/28/2022,-0.607,1/31/2022,-0.22,1/27/2022,0.228,1/28/2022,1.244,1/27/2022,1.777,1/27/2022,1.633,1/27/2022,1.26,1/26/2022,1.8637,1/26/2022,1.1504,1/26/2022,1.6844,1/26/2022,2.1649
,1/31/2022,1.294,1/28/2022,-0.045,1/31/2022,-0.528,2/1/2022,-0.202,1/28/2022,0.239,1/31/2022,1.302,1/28/2022,1.76,1/28/2022,1.629,1/28/2022,1.25,1/27/2022,1.7994,1/27/2022,1.1882,1/27/2022,1.6583,1/27/2022,2.0928
,2/1/2022,1.413,1/31/2022,0.011,2/1/2022,-0.47,2/2/2022,-0.18,1/31/2022,0.277,2/1/2022,1.3,1/31/2022,1.771,1/31/2022,1.628,1/31/2022,1.275,1/28/2022,1.7694,1/28/2022,1.1623,1/28/2022,1.6127,1/28/2022,2.0733
,2/2/2022,1.43,2/1/2022,0.037,2/2/2022,-0.458,2/3/2022,-0.043,2/1/2022,0.315,2/2/2022,1.257,2/1/2022,1.792,2/1/2022,1.631,2/1/2022,1.274,1/31/2022,1.7767,1/31/2022,1.1787,1/31/2022,1.6094,1/31/2022,2.1075
,2/3/2022,1.643,2/2/2022,0.04,2/3/2022,-0.332,2/4/2022,0.048,2/2/2022,0.289,2/3/2022,1.368,2/2/2022,1.758,2/2/2022,1.606,2/2/2022,1.241,2/1/2022,1.7875,2/1/2022,1.1651,2/1/2022,1.6177,2/1/2022,2.109
,2/4/2022,1.746,2/3/2022,0.143,2/4/2022,-0.248,2/7/2022,0.054,2/3/2022,0.332,2/4/2022,1.411,2/3/2022,1.801,2/3/2022,1.653,2/3/2022,1.3,2/2/2022,1.7751,2/2/2022,1.1535,2/2/2022,1.6079,2/2/2022,2.1083
,2/7/2022,1.781,2/4/2022,0.205,2/7/2022,-0.287,2/8/2022,0.081,2/4/2022,0.355,2/7/2022,1.408,2/4/2022,1.855,2/4/2022,1.714,2/4/2022,1.358,2/3/2022,1.8306,2/3/2022,1.1959,2/3/2022,1.6704,2/3/2022,2.1517
,2/8/2022,1.847,2/7/2022,0.228,2/8/2022,-0.298,2/9/2022,0.02,2/7/2022,0.393,2/8/2022,1.489,2/7/2022,1.838,2/7/2022,1.685,2/7/2022,1.343,2/4/2022,1.9085,2/4/2022,1.3099,2/4/2022,1.7682,2/4/2022,2.2101
,2/9/2022,1.751,2/8/2022,0.265,2/9/2022,-0.349,2/10/2022,0.083,2/8/2022,0.455,2/9/2022,1.43,2/8/2022,1.857,2/8/2022,1.697,2/8/2022,1.351,2/7/2022,1.9159,2/7/2022,1.2903,2/7/2022,1.765,2/7/2022,2.2169
,2/10/2022,1.891,2/9/2022,0.212,2/10/2022,-0.331,2/11/2022,0.084,2/9/2022,0.427,2/10/2022,1.524,2/9/2022,1.846,2/9/2022,1.68,2/9/2022,1.353,2/8/2022,1.9632,2/8/2022,1.3414,2/8/2022,1.8167,2/8/2022,2.2571
,2/11/2022,1.953,2/10/2022,0.284,2/11/2022,-0.324,2/14/2022,0.044,2/10/2022,0.474,2/11/2022,1.545,2/10/2022,1.942,2/10/2022,1.819,2/10/2022,1.509,2/9/2022,1.9415,2/9/2022,1.3644,2/9/2022,1.8168,2/9/2022,2.2449
,2/14/2022,1.971,2/11/2022,0.297,2/14/2022,-0.363,2/15/2022,0.055,2/11/2022,0.496,2/14/2022,1.589,2/11/2022,1.853,2/11/2022,1.723,2/11/2022,1.462,2/10/2022,2.0294,2/10/2022,1.5786,2/10/2022,1.9507,2/10/2022,2.3163
,2/15/2022,1.957,2/14/2022,0.283,2/15/2022,-0.347,2/16/2022,0.042,2/14/2022,0.495,2/15/2022,1.582,2/14/2022,1.907,2/14/2022,1.782,2/14/2022,1.509,2/11/2022,1.9371,2/11/2022,1.4997,2/11/2022,1.8542,2/11/2022,2.2385
,2/16/2022,1.91,2/15/2022,0.308,2/16/2022,-0.364,2/17/2022,-0.017,2/15/2022,0.551,2/16/2022,1.524,2/15/2022,1.971,2/15/2022,1.826,2/15/2022,1.551,2/14/2022,1.9875,2/14/2022,1.5744,2/14/2022,1.9114,2/14/2022,2.2861
,2/17/2022,1.835,2/16/2022,0.276,2/17/2022,-0.429,2/18/2022,-0.073,2/16/2022,0.535,2/17/2022,1.463,2/16/2022,1.953,2/16/2022,1.802,2/16/2022,1.529,2/15/2022,2.0434,2/15/2022,1.5774,2/15/2022,1.9401,2/15/2022,2.3572
,2/18/2022,1.839,2/17/2022,0.231,2/18/2022,-0.478,2/21/2022,-0.048,2/17/2022,0.503,2/18/2022,1.378,2/17/2022,1.918,2/17/2022,1.759,2/17/2022,1.509,2/16/2022,2.0382,2/16/2022,1.5208,2/16/2022,1.9185,2/16/2022,2.3454
,2/21/2022,1.911,2/18/2022,0.192,2/21/2022,-0.454,2/22/2022,0.001,2/18/2022,0.471,2/21/2022,1.408,2/18/2022,1.877,2/18/2022,1.718,2/18/2022,1.494,2/17/2022,1.9615,2/17/2022,1.4662,2/17/2022,1.8399,2/17/2022,2.2941
,2/22/2022,1.924,2/21/2022,0.206,2/22/2022,-0.399,2/23/2022,0.008,2/21/2022,0.474,2/22/2022,1.471,2/21/2022,1.877,2/21/2022,1.718,2/21/2022,1.494,2/18/2022,1.9286,2/18/2022,1.4654,2/18/2022,1.8205,2/18/2022,2.2399
,2/23/2022,1.941,2/22/2022,0.243,2/23/2022,-0.359,2/24/2022,-0.072,2/22/2022,0.496,2/23/2022,1.479,2/22/2022,1.922,2/22/2022,1.759,2/22/2022,1.538,2/21/2022,1.9286,2/21/2022,1.4654,2/21/2022,1.8205,2/21/2022,2.2399
,2/24/2022,1.817,2/23/2022,0.228,2/24/2022,-0.416,2/25/2022,-0.001,2/23/2022,0.467,2/24/2022,1.447,2/23/2022,1.976,2/23/2022,1.802,2/23/2022,1.572,2/22/2022,1.939,2/22/2022,1.5491,2/22/2022,1.8626,2/22/2022,2.2371
,2/25/2022,1.834,2/24/2022,0.172,2/25/2022,-0.377,2/28/2022,-0.16,2/24/2022,0.443,2/25/2022,1.457,2/24/2022,1.919,2/24/2022,1.751,2/24/2022,1.528,2/23/2022,1.9912,2/23/2022,1.6016,2/23/2022,1.9032,2/23/2022,2.2941
,2/28/2022,1.706,2/25/2022,0.231,2/28/2022,-0.531,3/1/2022,-0.404,2/25/2022,0.475,2/28/2022,1.41,2/25/2022,1.9,2/25/2022,1.736,2/25/2022,1.54,2/24/2022,1.9633,2/24/2022,1.5797,2/24/2022,1.8619,2/24/2022,2.2782
,3/1/2022,1.402,2/28/2022,0.135,3/1/2022,-0.737,3/2/2022,-0.251,2/28/2022,0.416,3/1/2022,1.128,2/28/2022,1.813,2/28/2022,1.622,2/28/2022,1.435,2/25/2022,1.9617,2/25/2022,1.5697,2/25/2022,1.8651,2/25/2022,2.2738
,3/2/2022,1.554,3/1/2022,-0.072,3/2/2022,-0.617,3/3/2022,-0.267,3/1/2022,0.251,3/2/2022,1.259,3/1/2022,1.711,3/1/2022,1.476,3/1/2022,1.331,2/28/2022,1.825,2/28/2022,1.4323,2/28/2022,1.7177,2/28/2022,2.1611
,3/3/2022,1.571,3/2/2022,0.027,3/3/2022,-0.613,3/4/2022,-0.371,3/2/2022,0.315,3/3/2022,1.299,3/2/2022,1.818,3/2/2022,1.618,3/2/2022,1.468,3/1/2022,1.7275,3/1/2022,1.3407,3/1/2022,1.594,3/1/2022,2.1046
,3/4/2022,1.539,3/3/2022,0.02,3/4/2022,-0.73,3/7/2022,-0.314,3/3/2022,0.295,3/4/2022,1.208,3/3/2022,1.779,3/3/2022,1.591,3/3/2022,1.479,3/2/2022,1.8767,3/2/2022,1.512,3/2/2022,1.7552,3/2/2022,2.2485
,3/7/2022,1.594,3/4/2022,-0.069,3/7/2022,-0.677,3/8/2022,-0.209,3/4/2022,0.161,3/7/2022,1.304,3/4/2022,1.668,3/4/2022,1.464,3/4/2022,1.381,3/3/2022,1.8405,3/3/2022,1.53,3/3/2022,1.7322,3/3/2022,2.2199
,3/8/2022,1.596,3/7/2022,-0.015,3/8/2022,-0.61,3/9/2022,-0.111,3/7/2022,0.18,3/8/2022,1.446,3/7/2022,1.724,3/7/2022,1.51,3/7/2022,1.403,3/4/2022,1.7307,3/4/2022,1.4759,3/4/2022,1.6372,3/4/2022,2.1554
,3/9/2022,1.679,3/8/2022,0.112,3/9/2022,-0.487,3/10/2022,-0.002,3/8/2022,0.32,3/9/2022,1.526,3/8/2022,1.817,3/8/2022,1.593,3/8/2022,1.455,3/7/2022,1.7734,3/7/2022,1.5503,3/7/2022,1.704,3/7/2022,2.1857
,3/10/2022,1.903,3/9/2022,0.216,3/10/2022,-0.381,3/11/2022,-0.01,3/9/2022,0.427,3/10/2022,1.523,3/9/2022,1.902,3/9/2022,1.667,3/9/2022,1.511,3/8/2022,1.8456,3/8/2022,1.5987,3/8/2022,1.7761,3/8/2022,2.227
,3/11/2022,1.85,3/10/2022,0.274,3/11/2022,-0.407,3/14/2022,0.085,3/10/2022,0.451,3/11/2022,1.491,3/10/2022,1.936,3/10/2022,1.708,3/10/2022,1.551,3/9/2022,1.9531,3/9/2022,1.6798,3/9/2022,1.8783,3/9/2022,2.3352
,3/14/2022,1.962,3/11/2022,0.249,3/14/2022,-0.344,3/15/2022,0.018,3/11/2022,0.412,3/14/2022,1.594,3/11/2022,1.993,3/11/2022,1.799,3/11/2022,1.659,3/10/2022,1.9864,3/10/2022,1.6963,3/10/2022,1.923,3/10/2022,2.367
,3/15/2022,1.898,3/14/2022,0.368,3/15/2022,-0.418,3/16/2022,0.095,3/14/2022,0.551,3/15/2022,1.576,3/14/2022,2.158,3/14/2022,1.945,3/14/2022,1.772,3/11/2022,1.9917,3/11/2022,1.748,3/11/2022,1.9463,3/11/2022,2.3537
,3/16/2022,1.895,3/15/2022,0.332,3/16/2022,-0.333,3/17/2022,0.103,3/15/2022,0.532,3/16/2022,1.63,3/15/2022,2.191,3/15/2022,1.976,3/15/2022,1.799,3/14/2022,2.133,3/14/2022,1.8609,3/14/2022,2.0899,3/14/2022,2.471
