CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,6/24/2021,58.62,5/13/2021,34.353,5/11/2021,71.512,5/11/2021,38.419,5/12/2021,37.464,5/11/2021,67.387,5/12/2021,38.473,6/2/2021,39.272
,6/25/2021,58.175,5/14/2021,33.629,5/12/2021,69.817,5/12/2021,39.299,5/13/2021,37.389,5/12/2021,66.884,5/13/2021,38.492,6/3/2021,39.549
,6/28/2021,58.337,5/17/2021,33.595,5/13/2021,69.644,5/13/2021,39.221,5/14/2021,36.512,5/13/2021,67.032,5/14/2021,37.532,6/4/2021,38.829
,6/29/2021,58.652,5/18/2021,34.013,5/14/2021,68.815,5/14/2021,37.379,5/17/2021,36.466,5/14/2021,64.622,5/17/2021,37.357,6/7/2021,38.975
,6/30/2021,58.963,5/19/2021,35.085,5/17/2021,68.595,5/17/2021,37.536,5/18/2021,36.711,5/17/2021,65.244,5/18/2021,37.324,6/8/2021,37.989
,7/1/2021,58.281,5/20/2021,34.817,5/18/2021,68.657,5/18/2021,37.638,5/19/2021,37.657,5/18/2021,65.628,5/19/2021,38.268,6/9/2021,37.921
,7/2/2021,58.17,5/21/2021,34.392,5/19/2021,69.765,5/19/2021,38.429,5/20/2021,37.406,5/19/2021,67.109,5/20/2021,38.237,6/10/2021,37.353
,7/5/2021,58.63,5/24/2021,34.011,5/20/2021,69.739,5/20/2021,38.269,5/21/2021,37.183,5/20/2021,67.02,5/21/2021,37.922,6/11/2021,36.53
,7/6/2021,58.922,5/25/2021,33.899,5/21/2021,69.761,5/21/2021,37.961,5/24/2021,37.279,5/21/2021,66.282,5/24/2021,38.273,6/14/2021,35.848
,7/7/2021,59.397,5/26/2021,33.655,5/24/2021,69.255,5/24/2021,38.123,5/25/2021,37.09,5/24/2021,66.539,5/25/2021,37.666,6/15/2021,35.392
,7/8/2021,60.973,5/27/2021,33.393,5/25/2021,68.857,5/25/2021,37.942,5/26/2021,36.9,5/25/2021,65.098,5/26/2021,37.879,6/16/2021,35.314
,7/9/2021,60.335,5/28/2021,33.361,5/26/2021,69.479,5/26/2021,37.403,5/27/2021,35.781,5/26/2021,65.254,5/27/2021,36.836,6/17/2021,35.76
,7/12/2021,60.133,5/31/2021,33.468,5/27/2021,68.898,5/27/2021,36.555,5/28/2021,35.03,5/27/2021,64.794,5/28/2021,36.39,6/18/2021,35.874
,7/13/2021,59.583,6/1/2021,33.5,5/28/2021,68.234,5/28/2021,36.741,5/31/2021,35.125,5/28/2021,63.465,5/31/2021,36.543,6/21/2021,36.851
,7/14/2021,59.86,6/2/2021,33.154,5/31/2021,68.364,5/31/2021,36.661,6/1/2021,33.817,5/31/2021,63.772,6/1/2021,35.272,6/22/2021,36.414
,7/15/2021,59.654,6/3/2021,33.759,6/1/2021,66.95,6/1/2021,35.267,6/2/2021,34.41,6/1/2021,62.589,6/2/2021,35.424,6/23/2021,36.331
,7/16/2021,60.066,6/4/2021,33.241,6/2/2021,67.164,6/2/2021,35.361,6/3/2021,35.28,6/2/2021,62.781,6/3/2021,36.501,6/24/2021,35.612
,7/19/2021,61.202,6/7/2021,33.383,6/3/2021,69.146,6/3/2021,35.723,6/4/2021,35.142,6/3/2021,64.065,6/4/2021,36.355,6/25/2021,35.414
,7/20/2021,61.604,6/8/2021,32.922,6/4/2021,69.133,6/4/2021,35.185,6/7/2021,35.113,6/4/2021,63.718,6/7/2021,36.045,6/28/2021,35.403
,7/21/2021,60.415,6/9/2021,32.666,6/7/2021,69.042,6/7/2021,35.37,6/8/2021,35.262,6/7/2021,63.883,6/8/2021,36.106,6/29/2021,35.471
,7/22/2021,60.262,6/10/2021,32.541,6/8/2021,68.461,6/8/2021,34.65,6/9/2021,35.271,6/8/2021,63.31,6/9/2021,36.191,6/30/2021,35.42
,7/23/2021,59.406,6/11/2021,32.054,6/9/2021,67.756,6/9/2021,34.746,6/10/2021,34.821,6/9/2021,62.693,6/10/2021,35.549,7/1/2021,35.107
,7/26/2021,59.236,6/14/2021,31.846,6/10/2021,66.521,6/10/2021,34.401,6/11/2021,33.988,6/10/2021,62.002,6/11/2021,35.234,7/2/2021,34.938
,7/27/2021,60.033,6/15/2021,31.232,6/11/2021,65.606,6/11/2021,33.747,6/14/2021,33.576,6/11/2021,60.603,6/14/2021,34.667,7/5/2021,35.119
,7/28/2021,59.477,6/16/2021,31.642,6/14/2021,64.599,6/14/2021,32.742,6/15/2021,33.837,6/14/2021,60.483,6/15/2021,34.796,7/6/2021,34.983
,7/29/2021,57.585,6/17/2021,32.13,6/15/2021,63.927,6/15/2021,32.665,6/16/2021,33.037,6/15/2021,59.254,6/16/2021,34.131,7/7/2021,34.934
,7/30/2021,57.06,6/18/2021,32.387,6/16/2021,63.659,6/16/2021,32.707,6/17/2021,33.942,6/16/2021,59.504,6/17/2021,35.11,7/8/2021,35.931
,8/2/2021,57.179,6/21/2021,32.707,6/17/2021,63.49,6/17/2021,33.11,6/18/2021,34.033,6/17/2021,59.32,6/18/2021,35.367,7/9/2021,35.07
,8/3/2021,57.224,6/22/2021,32.538,6/18/2021,64.16,6/18/2021,33.569,6/21/2021,34.492,6/18/2021,59.696,6/21/2021,35.916,7/12/2021,35.391
,8/4/2021,56.64,6/23/2021,31.866,6/21/2021,64.802,6/21/2021,34.148,6/22/2021,33.621,6/21/2021,60.909,6/22/2021,35.087,7/13/2021,35.029
,8/5/2021,56.956,6/24/2021,31.784,6/22/2021,63.603,6/22/2021,34.013,6/23/2021,33.522,6/22/2021,59.717,6/23/2021,34.784,7/14/2021,35.123
,8/6/2021,56.667,6/25/2021,31.599,6/23/2021,62.832,6/23/2021,33.836,6/24/2021,33.333,6/23/2021,58.785,6/24/2021,34.29,7/15/2021,34.818
,8/9/2021,56.998,6/28/2021,31.563,6/24/2021,62.926,6/24/2021,33.137,6/25/2021,32.945,6/24/2021,58.457,6/25/2021,34.055,7/16/2021,34.549
,8/10/2021,56.658,6/29/2021,32.066,6/25/2021,62.945,6/25/2021,32.802,6/28/2021,33.013,6/25/2021,58.491,6/28/2021,34.313,7/19/2021,35.076
,8/11/2021,56.533,6/30/2021,32.092,6/28/2021,63.011,6/28/2021,32.706,6/29/2021,33.104,6/28/2021,58.182,6/29/2021,34.393,7/20/2021,36.114
,8/12/2021,56.616,7/1/2021,32.088,6/29/2021,63.679,6/29/2021,32.517,6/30/2021,33.441,6/29/2021,58.677,6/30/2021,34.574,7/21/2021,35.751
,8/13/2021,56.531,7/2/2021,32.036,6/30/2021,63.497,6/30/2021,33.109,7/1/2021,33.118,6/30/2021,58.883,7/1/2021,34.008,7/22/2021,35.595
,8/16/2021,57.146,7/5/2021,31.873,7/1/2021,61.778,7/1/2021,32.924,7/2/2021,33.071,7/1/2021,57.476,7/2/2021,34.101,7/23/2021,34.597
,8/17/2021,57.147,7/6/2021,32.035,7/2/2021,61.284,7/2/2021,32.86,7/5/2021,33.074,7/2/2021,56.546,7/5/2021,34.169,7/26/2021,34.907
,8/18/2021,57.133,7/7/2021,32.374,7/5/2021,61.239,7/5/2021,33.292,7/6/2021,33.195,7/5/2021,56.962,7/6/2021,34.404,7/27/2021,35.304
,8/19/2021,58.333,7/8/2021,33.483,7/6/2021,61.218,7/6/2021,33.038,7/7/2021,33.087,7/6/2021,57.198,7/7/2021,34.381,7/28/2021,34.897
,8/20/2021,57.687,7/9/2021,33.034,7/7/2021,61.265,7/7/2021,32.702,7/8/2021,34.283,7/7/2021,57.082,7/8/2021,35.145,7/29/2021,34.542
,8/23/2021,56.791,7/12/2021,32.036,7/8/2021,62.665,7/8/2021,33.554,7/9/2021,33.786,7/8/2021,57.83,7/9/2021,34.502,7/30/2021,34.149
,8/24/2021,55.987,7/13/2021,32.135,7/9/2021,62.157,7/9/2021,33.006,7/12/2021,33.847,7/9/2021,57.532,7/12/2021,34.686,8/2/2021,33.837
,8/25/2021,56.577,7/14/2021,32.163,7/12/2021,61.57,7/12/2021,32.895,7/13/2021,33.254,7/12/2021,56.976,7/13/2021,34.28,8/3/2021,33.626
,8/26/2021,55.99,7/15/2021,32.095,7/13/2021,61.125,7/13/2021,33.17,7/14/2021,33.142,7/13/2021,56.879,7/14/2021,34.293,8/4/2021,33.247
,8/27/2021,55.755,7/16/2021,31.946,7/14/2021,60.933,7/14/2021,33.123,7/15/2021,33.176,7/14/2021,56.619,7/15/2021,34.21,8/5/2021,32.925
,8/30/2021,55.809,7/19/2021,32.687,7/15/2021,60.601,7/15/2021,32.963,7/16/2021,32.957,7/15/2021,56.597,7/16/2021,33.759,8/6/2021,32.719
,8/31/2021,55.067,7/20/2021,32.748,7/16/2021,60.627,7/16/2021,33.022,7/19/2021,33.513,7/16/2021,56.213,7/19/2021,34.468,8/9/2021,32.588
,9/1/2021,54.923,7/21/2021,31.997,7/19/2021,61.398,7/19/2021,33.197,7/20/2021,34.832,7/19/2021,57.443,7/20/2021,35.473,8/10/2021,32.732
,9/2/2021,54.571,7/22/2021,31.635,7/20/2021,62.228,7/20/2021,34.505,7/21/2021,33.405,7/20/2021,58.463,7/21/2021,33.966,8/11/2021,32.864
,9/3/2021,54.846,7/23/2021,31.164,7/21/2021,61.669,7/21/2021,33.506,7/22/2021,33.398,7/21/2021,57.24,7/22/2021,33.986,8/12/2021,32.724
,9/6/2021,53.924,7/26/2021,31.124,7/22/2021,61.002,7/22/2021,33.409,7/23/2021,32.828,7/22/2021,56.68,7/23/2021,33.499,8/13/2021,32.303
,9/7/2021,54.264,7/27/2021,31.29,7/23/2021,59.835,7/23/2021,32.365,7/26/2021,32.698,7/23/2021,54.809,7/26/2021,33.613,8/16/2021,32.584
,9/8/2021,54.111,7/28/2021,31.195,7/26/2021,59.74,7/26/2021,32.717,7/27/2021,33.073,7/26/2021,55.255,7/27/2021,33.975,8/17/2021,33.129
,9/9/2021,54.028,7/29/2021,30.356,7/27/2021,60.424,7/27/2021,32.965,7/28/2021,32.976,7/27/2021,55.585,7/28/2021,33.786,8/18/2021,33.106
,9/10/2021,53.075,7/30/2021,30.352,7/28/2021,59.589,7/28/2021,32.809,7/29/2021,31.685,7/28/2021,55.038,7/29/2021,32.559,8/19/2021,33.083
,9/13/2021,52.513,8/2/2021,30.515,7/29/2021,59.082,7/29/2021,32.122,7/30/2021,31.874,7/29/2021,53.753,7/30/2021,32.517,8/20/2021,33.221
,9/14/2021,52.485,8/3/2021,30.411,7/30/2021,58.427,7/30/2021,31.8,8/2/2021,31.348,7/30/2021,53.26,8/2/2021,31.78,8/23/2021,33.324
,9/15/2021,52.296,8/4/2021,30.235,8/2/2021,58.559,8/2/2021,31.33,8/3/2021,31.688,8/2/2021,53.056,8/3/2021,32.232,8/24/2021,32.889
,9/16/2021,51.491,8/5/2021,30.679,8/3/2021,58.465,8/3/2021,31.572,8/4/2021,31.562,8/3/2021,53.337,8/4/2021,32.224,8/25/2021,32.536
,9/17/2021,51.165,8/6/2021,30.332,8/4/2021,58.357,8/4/2021,31.342,8/5/2021,31.22,8/4/2021,53.385,8/5/2021,31.637,8/26/2021,32.845
,9/20/2021,57.772,8/9/2021,30.386,8/5/2021,58.231,8/5/2021,30.971,8/6/2021,31.208,8/5/2021,53.476,8/6/2021,31.657,8/27/2021,32.82
,9/21/2021,57.834,8/10/2021,30.358,8/6/2021,58.163,8/6/2021,30.97,8/9/2021,30.943,8/6/2021,53.165,8/9/2021,31.511,8/30/2021,32.781
,9/22/2021,57.145,8/11/2021,30.303,8/9/2021,58.587,8/9/2021,30.725,8/10/2021,31.154,8/9/2021,53.049,8/10/2021,31.445,8/31/2021,32.352
,9/23/2021,56.948,8/12/2021,30.665,8/10/2021,58.611,8/10/2021,30.84,8/11/2021,31.301,8/10/2021,53.325,8/11/2021,31.686,9/1/2021,32.247
,9/24/2021,57.185,8/13/2021,30.399,8/11/2021,58.584,8/11/2021,31.322,8/12/2021,31.092,8/11/2021,53.572,8/12/2021,31.569,9/2/2021,32.469
,9/27/2021,58.084,8/16/2021,30.688,8/12/2021,58.598,8/12/2021,31.134,8/13/2021,31.098,8/12/2021,53.201,8/13/2021,31.106,9/3/2021,32.047
,9/28/2021,58.446,8/17/2021,30.654,8/13/2021,58.785,8/13/2021,30.938,8/16/2021,31.353,8/13/2021,53.785,8/16/2021,31.775,9/6/2021,32.242
,9/29/2021,57.969,8/18/2021,30.814,8/16/2021,59.327,8/16/2021,31.173,8/17/2021,31.697,8/16/2021,54.091,8/17/2021,31.811,9/7/2021,32.116
,9/30/2021,58.061,8/19/2021,31.004,8/17/2021,59.384,8/17/2021,31.119,8/18/2021,31.568,8/17/2021,54.916,8/18/2021,31.995,9/8/2021,32.156
,10/1/2021,58.607,8/20/2021,30.89,8/18/2021,59.526,8/18/2021,31.026,8/19/2021,31.946,8/18/2021,54.587,8/19/2021,32.239,9/9/2021,32.065
,10/4/2021,59.15,8/23/2021,30.534,8/19/2021,59.76,8/19/2021,31.633,8/20/2021,31.319,8/19/2021,55.554,8/20/2021,31.898,9/10/2021,32.158
,10/5/2021,60.022,8/24/2021,30.076,8/20/2021,60.263,8/20/2021,31.499,8/23/2021,30.972,8/20/2021,55.381,8/23/2021,31.577,9/13/2021,32.341
,10/6/2021,60.766,8/25/2021,30.462,8/23/2021,60.375,8/23/2021,31.066,8/24/2021,31.285,8/23/2021,55.075,8/24/2021,31.523,9/14/2021,31.935
,10/7/2021,61.224,8/26/2021,30.064,8/24/2021,59.447,8/24/2021,30.746,8/25/2021,30.968,8/24/2021,54.711,8/25/2021,31.579,9/15/2021,32.079
,10/8/2021,60.985,8/27/2021,30.155,8/25/2021,59.422,8/25/2021,30.481,8/26/2021,30.858,8/25/2021,54.954,8/26/2021,31.077,9/16/2021,31.363
,10/11/2021,62.775,8/30/2021,30.125,8/26/2021,60.074,8/26/2021,30.986,8/27/2021,30.653,8/26/2021,55.191,8/27/2021,30.864,9/17/2021,31.64
,10/12/2021,62.893,8/31/2021,29.67,8/27/2021,60.419,8/27/2021,30.907,8/30/2021,30.703,8/27/2021,55.304,8/30/2021,30.88,9/20/2021,36.188
,10/13/2021,61.884,9/1/2021,29.896,8/30/2021,60.399,8/30/2021,30.866,8/31/2021,30.709,8/30/2021,55.243,8/31/2021,30.704,9/21/2021,35.738
,10/14/2021,60.122,9/2/2021,29.796,8/31/2021,60.487,8/31/2021,30.909,9/1/2021,30.612,8/31/2021,55.51,9/1/2021,30.732,9/22/2021,36.073
,10/15/2021,59.023,9/3/2021,29.781,9/1/2021,60.214,9/1/2021,30.498,9/2/2021,30.88,9/1/2021,54.492,9/2/2021,30.771,9/23/2021,36.63
,10/18/2021,60.398,9/6/2021,29.543,9/2/2021,60.156,9/2/2021,30.55,9/3/2021,30.735,9/2/2021,54.32,9/3/2021,31.412,9/24/2021,36.804
,10/19/2021,59.753,9/7/2021,29.556,9/3/2021,59.787,9/3/2021,30.176,9/6/2021,30.479,9/3/2021,54.589,9/6/2021,31.01,9/27/2021,36.972
,10/20/2021,57.828,9/8/2021,29.828,9/6/2021,60.109,9/6/2021,30.176,9/7/2021,30.48,9/6/2021,54.33,9/7/2021,31.371,9/28/2021,38.51
,10/21/2021,58.313,9/9/2021,29.636,9/7/2021,60.298,9/7/2021,30.702,9/8/2021,30.976,9/7/2021,54.694,9/8/2021,31.651,9/29/2021,37.549
,10/22/2021,57.981,9/10/2021,29.125,9/8/2021,60.584,9/8/2021,30.457,9/9/2021,30.963,9/8/2021,55.115,9/9/2021,31.637,9/30/2021,38.18
,10/25/2021,57.838,9/13/2021,28.977,9/9/2021,60.262,9/9/2021,30.509,9/10/2021,30.888,9/9/2021,55.192,9/10/2021,31.716,10/1/2021,38.589
,10/26/2021,57.049,9/14/2021,29.113,9/10/2021,60.224,9/10/2021,30.651,9/13/2021,31.005,9/10/2021,54.391,9/13/2021,32.175,10/4/2021,39.54
,10/27/2021,57.22,9/15/2021,28.824,9/13/2021,59.999,9/13/2021,30.141,9/14/2021,31.055,9/13/2021,54.418,9/14/2021,32.065,10/5/2021,39.497
,10/28/2021,57.525,9/16/2021,28.72,9/14/2021,59.902,9/14/2021,30.271,9/15/2021,30.987,9/14/2021,54.179,9/15/2021,32.229,10/6/2021,40.49
,10/29/2021,59.463,9/17/2021,28.771,9/15/2021,59.527,9/15/2021,30.299,9/16/2021,30.81,9/15/2021,54.202,9/16/2021,31.73,10/7/2021,40.617
,11/1/2021,59.718,9/20/2021,32.49,9/16/2021,58.755,9/16/2021,30.233,9/17/2021,31.151,9/16/2021,53.066,9/17/2021,31.983,10/8/2021,40.869
,11/2/2021,59.43,9/21/2021,31.914,9/17/2021,58.824,9/17/2021,30.103,9/20/2021,34.973,9/17/2021,53.274,9/20/2021,35.89,10/11/2021,41.324
,11/3/2021,58.785,9/22/2021,31.867,9/20/2021,66.249,9/20/2021,34.618,9/21/2021,34.713,9/20/2021,60.911,9/21/2021,35.696,10/12/2021,43.137
,11/4/2021,56.563,9/23/2021,31.358,9/21/2021,65.222,9/21/2021,34.473,9/22/2021,34.606,9/21/2021,59.331,9/22/2021,35.547,10/13/2021,42.815
,11/5/2021,56.502,9/24/2021,31.273,9/22/2021,62.364,9/22/2021,33.278,9/23/2021,34.6,9/22/2021,56.957,9/23/2021,35.617,10/14/2021,41.604
,11/8/2021,55.973,9/27/2021,31.868,9/23/2021,58.616,9/23/2021,33.546,9/24/2021,34.062,9/23/2021,54.877,9/24/2021,35.313,10/15/2021,40.792
,11/9/2021,56.264,9/28/2021,32.003,9/24/2021,58.485,9/24/2021,31.1,9/27/2021,34.782,9/24/2021,54.329,9/27/2021,36.212,10/18/2021,40.824
,11/10/2021,56.392,9/29/2021,31.804,9/27/2021,58.294,9/27/2021,33.198,9/28/2021,35.214,9/27/2021,53.6,9/28/2021,36.732,10/19/2021,40.197
,11/11/2021,56.421,9/30/2021,32.106,9/28/2021,59.461,9/28/2021,34.643,9/29/2021,34.759,9/28/2021,54.672,9/29/2021,36.243,10/20/2021,39.721
,11/12/2021,56.502,10/1/2021,32.733,9/29/2021,58.498,9/29/2021,34.138,9/30/2021,35.046,9/29/2021,54.042,9/30/2021,36.002,10/21/2021,39.249
,11/15/2021,56.641,10/4/2021,33.609,9/30/2021,60.487,9/30/2021,34.579,10/1/2021,35.719,9/30/2021,54.372,10/1/2021,36.788,10/22/2021,39.41
,11/16/2021,56.845,10/5/2021,33.916,10/1/2021,60.906,10/1/2021,34.691,10/4/2021,36.778,10/1/2021,55.931,10/4/2021,38.408,10/25/2021,40.476
,11/17/2021,56.886,10/6/2021,34.68,10/4/2021,62.28,10/4/2021,35.79,10/5/2021,36.611,10/4/2021,56.674,10/5/2021,38.169,10/26/2021,39.175
,11/18/2021,57.11,10/7/2021,34.971,10/5/2021,61.488,10/5/2021,35.707,10/6/2021,37.649,10/5/2021,56.037,10/6/2021,39.077,10/27/2021,38.811
,11/19/2021,57.638,10/8/2021,34.811,10/6/2021,63.059,10/6/2021,37.251,10/7/2021,37.088,10/6/2021,57.044,10/7/2021,38.43,10/28/2021,39.546
,11/22/2021,58.6,10/11/2021,35.047,10/7/2021,61.607,10/7/2021,36.802,10/8/2021,37.504,10/7/2021,56.406,10/8/2021,38.233,10/29/2021,40.97
,11/23/2021,59.983,10/12/2021,35.512,10/8/2021,61.892,10/8/2021,37.239,10/11/2021,38.464,10/8/2021,56.579,10/11/2021,39.165,11/1/2021,40.894
,11/24/2021,62.243,10/13/2021,35.41,10/11/2021,62.97,10/11/2021,37.74,10/12/2021,38.514,10/11/2021,57.124,10/12/2021,39.852,11/2/2021,40.171
,11/25/2021,62.387,10/14/2021,34.659,10/12/2021,64.837,10/12/2021,38.446,10/13/2021,37.457,10/12/2021,58.308,10/13/2021,38.826,11/3/2021,39.41
,11/26/2021,66.565,10/15/2021,33.832,10/13/2021,64.207,10/13/2021,38.053,10/14/2021,36.267,10/13/2021,57.644,10/14/2021,36.911,11/4/2021,38.817
,11/29/2021,65.342,10/18/2021,33.247,10/14/2021,62.309,10/14/2021,36.896,10/15/2021,36.041,10/14/2021,56.896,10/15/2021,36.741,11/5/2021,38.379
,11/30/2021,65.505,10/19/2021,34.026,10/15/2021,61.596,10/15/2021,36.08,10/18/2021,34.965,10/15/2021,55.836,10/18/2021,36.557,11/8/2021,37.645
,12/1/2021,64.345,10/20/2021,33.988,10/18/2021,60.927,10/18/2021,34.923,10/19/2021,35.163,10/18/2021,57.973,10/19/2021,36.592,11/9/2021,38.489
,12/2/2021,65.103,10/21/2021,34.41,10/19/2021,61.303,10/19/2021,35.797,10/20/2021,35.145,10/19/2021,56.51,10/20/2021,36.13,11/10/2021,38.765
,12/3/2021,64.956,10/22/2021,34.508,10/20/2021,61.53,10/20/2021,35.938,10/21/2021,35.126,10/20/2021,55.846,10/21/2021,35.988,11/11/2021,39.188
,12/6/2021,64.801,10/25/2021,34.371,10/21/2021,61.509,10/21/2021,35.341,10/22/2021,35.231,10/21/2021,56.436,10/22/2021,35.887,11/12/2021,39.37
,12/7/2021,62.839,10/26/2021,34.017,10/22/2021,61.679,10/22/2021,35.836,10/25/2021,35.122,10/22/2021,56.238,10/25/2021,36.152,11/15/2021,40.11
,12/8/2021,63.085,10/27/2021,33.524,10/25/2021,62.398,10/25/2021,35.934,10/26/2021,34.274,10/25/2021,56.884,10/26/2021,35.022,11/16/2021,40.454
,12/9/2021,61.358,10/28/2021,34.119,10/26/2021,61.906,10/26/2021,36.042,10/27/2021,34.745,10/26/2021,56.329,10/27/2021,35.137,11/17/2021,41.069
,12/10/2021,61.025,10/29/2021,34.984,10/27/2021,61.679,10/27/2021,35.104,10/28/2021,35.291,10/27/2021,55.943,10/28/2021,35.872,11/18/2021,41.417
,12/13/2021,60.264,11/1/2021,35.167,10/28/2021,63.461,10/28/2021,36.237,10/29/2021,36.111,10/28/2021,58.12,10/29/2021,36.675,11/19/2021,42.001
,12/14/2021,60.379,11/2/2021,34.902,10/29/2021,66.769,10/29/2021,38.266,11/1/2021,36.045,10/29/2021,61.783,11/1/2021,36.927,11/22/2021,42.352
,12/15/2021,60.193,11/3/2021,34.687,11/1/2021,68.653,11/1/2021,38.194,11/2/2021,35.746,11/1/2021,62.911,11/2/2021,36.574,11/23/2021,44.423
,12/16/2021,58.841,11/4/2021,33.745,11/2/2021,67.471,11/2/2021,37.705,11/3/2021,34.917,11/2/2021,62.028,11/3/2021,35.808,11/24/2021,44.645
,12/17/2021,58.694,11/5/2021,33.705,11/3/2021,66.963,11/3/2021,36.85,11/4/2021,34.46,11/3/2021,60.663,11/4/2021,35.41,11/25/2021,45.198
,12/20/2021,59.618,11/8/2021,33.362,11/4/2021,66.12,11/4/2021,35.618,11/5/2021,33.982,11/4/2021,59.583,11/5/2021,35.062,11/26/2021,48.442
,12/21/2021,57.891,11/9/2021,33.503,11/5/2021,65.824,11/5/2021,35.54,11/8/2021,33.595,11/5/2021,59.497,11/8/2021,34.684,11/29/2021,46.573
,12/22/2021,57.98,11/10/2021,33.389,11/8/2021,65.666,11/8/2021,35.393,11/9/2021,34.031,11/8/2021,59.801,11/9/2021,34.795,11/30/2021,47.317
,12/23/2021,57.5,11/11/2021,33.467,11/9/2021,65.981,11/9/2021,35.767,11/10/2021,34.062,11/9/2021,59.407,11/10/2021,34.971,12/1/2021,46.575
,12/24/2021,57.4,11/12/2021,33.517,11/10/2021,66.754,11/10/2021,35.766,11/11/2021,34.703,11/10/2021,59.983,11/11/2021,35.308,12/2/2021,47.879
,12/27/2021,57.645,11/15/2021,33.426,11/11/2021,67.99,11/11/2021,36.504,11/12/2021,35.182,11/11/2021,60.494,11/12/2021,36.809,12/3/2021,47.454
,12/28/2021,57.425,11/16/2021,33.764,11/12/2021,69.005,11/12/2021,36.533,11/15/2021,35.236,11/12/2021,61.052,11/15/2021,37.006,12/6/2021,48.272
,12/29/2021,57.299,11/17/2021,34.017,11/15/2021,69.574,11/15/2021,36.678,11/16/2021,35.407,11/15/2021,61.957,11/16/2021,37.079,12/7/2021,45.262
,12/30/2021,55.713,11/18/2021,34.257,11/16/2021,69.843,11/16/2021,36.543,11/17/2021,34.992,11/16/2021,61.827,11/17/2021,37.13,12/8/2021,45.267
,12/31/2021,56.692,11/19/2021,34.566,11/17/2021,70.795,11/17/2021,37.52,11/18/2021,35.102,11/17/2021,62.564,11/18/2021,37.107,12/9/2021,43.773
,1/3/2022,56.507,11/22/2021,34.751,11/18/2021,70.658,11/18/2021,37.347,11/19/2021,35.741,11/18/2021,62.142,11/19/2021,37.737,12/10/2021,44.184
,1/4/2022,55.278,11/23/2021,35.946,11/19/2021,71.39,11/19/2021,38.049,11/22/2021,35.585,11/19/2021,63.047,11/22/2021,37.369,12/13/2021,43.559
,1/5/2022,55.755,11/24/2021,37.291,11/22/2021,71.859,11/22/2021,37.819,11/23/2021,36.812,11/22/2021,62.838,11/23/2021,38.217,12/14/2021,44.628
,1/6/2022,56.831,11/25/2021,37.305,11/23/2021,73.764,11/23/2021,38.702,11/24/2021,38.33,11/23/2021,64.212,11/24/2021,39.612,12/15/2021,44.565
,1/7/2022,57.939,11/26/2021,40.377,11/24/2021,75.24,11/24/2021,39.971,11/25/2021,38.774,11/24/2021,65.587,11/25/2021,39.999,12/16/2021,44.046
,1/10/2022,58.727,11/29/2021,39.461,11/25/2021,75.467,11/25/2021,39.804,11/26/2021,41.45,11/25/2021,66.155,11/26/2021,42.431,12/17/2021,44.836
,1/11/2022,58.376,11/30/2021,38.79,11/26/2021,79.915,11/26/2021,43.011,11/29/2021,39.735,11/26/2021,70.405,11/29/2021,41.041,12/20/2021,46.48
,1/12/2022,57.999,12/1/2021,37.841,11/29/2021,76.139,11/29/2021,41.214,11/30/2021,39.843,11/29/2021,66.856,11/30/2021,41.55,12/21/2021,43.969
,1/13/2022,58.085,12/2/2021,38.391,11/30/2021,76.672,11/30/2021,41.554,12/1/2021,38.851,11/30/2021,66.728,12/1/2021,40.475,12/22/2021,44.285
,1/14/2022,59.346,12/3/2021,38.723,12/1/2021,76.678,12/1/2021,40.984,12/2/2021,39.497,12/1/2021,67.386,12/2/2021,40.809,12/23/2021,43.955
,1/17/2022,59.88,12/6/2021,38.634,12/2/2021,77.858,12/2/2021,41.642,12/3/2021,39.205,12/2/2021,68.396,12/3/2021,40.883,12/24/2021,44.029
,1/18/2022,62.684,12/7/2021,37.271,12/3/2021,77.031,12/3/2021,41.351,12/6/2021,39.666,12/3/2021,66.516,12/6/2021,40.928,12/27/2021,44.17
,1/19/2022,61.387,12/8/2021,37.204,12/6/2021,77.403,12/6/2021,42.11,12/7/2021,37.98,12/6/2021,67.514,12/7/2021,39.118,12/28/2021,44.003
,1/20/2022,61.657,12/9/2021,36.19,12/7/2021,73.367,12/7/2021,39.647,12/8/2021,37.795,12/7/2021,64.36,12/8/2021,38.894,12/29/2021,44.22
,1/21/2022,63.487,12/10/2021,36.214,12/8/2021,73.034,12/8/2021,40.115,12/9/2021,36.907,12/8/2021,64.259,12/9/2021,38.613,12/30/2021,44.171
,1/24/2022,66.076,12/13/2021,35.994,12/9/2021,71.981,12/9/2021,38.749,12/10/2021,36.721,12/9/2021,63.846,12/10/2021,38.32,12/31/2021,44.037
,1/25/2022,66.662,12/14/2021,35.485,12/10/2021,72.836,12/10/2021,38.684,12/13/2021,36.804,12/10/2021,68.026,12/13/2021,38.518,1/3/2022,44.248
