PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,5/12/2023,95.0575,5/12/2023,94.925,5/12/2023,95.225,5/12/2023,95.675,5/12/2023,96.21,5/12/2023,96.655,5/12/2023,96.95,5/12/2023,97.115,5/12/2023,97.195,5/12/2023,97.21,5/12/2023,97.215,5/12/2023,97.22,5/12/2023,97.205,5/12/2023,97.185,5/12/2023,97.155,5/12/2023,97.125,5/12/2023,97.085,5/12/2023,97.04
,5/15/2023,95.0575,5/15/2023,94.9075,5/15/2023,95.21,5/15/2023,95.665,5/15/2023,96.205,5/15/2023,96.655,5/15/2023,96.95,5/15/2023,97.12,5/15/2023,97.205,5/15/2023,97.22,5/15/2023,97.22,5/15/2023,97.22,5/15/2023,97.205,5/15/2023,97.18,5/15/2023,97.145,5/15/2023,97.11,5/15/2023,97.065,5/15/2023,97.015
,5/16/2023,95.0575,5/16/2023,94.895,5/16/2023,95.15,5/16/2023,95.58,5/16/2023,96.115,5/16/2023,96.58,5/16/2023,96.895,5/16/2023,97.08,5/16/2023,97.17,5/16/2023,97.185,5/16/2023,97.185,5/16/2023,97.18,5/16/2023,97.16,5/16/2023,97.135,5/16/2023,97.1,5/16/2023,97.065,5/16/2023,97.02,5/16/2023,96.97
,5/17/2023,95.055,5/17/2023,94.865,5/17/2023,95.115,5/17/2023,95.52,5/17/2023,96.025,5/17/2023,96.47,5/17/2023,96.795,5/17/2023,96.995,5/17/2023,97.095,5/17/2023,97.12,5/17/2023,97.12,5/17/2023,97.12,5/17/2023,97.105,5/17/2023,97.08,5/17/2023,97.05,5/17/2023,97.02,5/17/2023,96.975,5/17/2023,96.93
,5/18/2023,95.0525,5/18/2023,94.81,5/18/2023,95.02,5/18/2023,95.395,5/18/2023,95.87,5/18/2023,96.3,5/18/2023,96.615,5/18/2023,96.825,5/18/2023,96.94,5/18/2023,96.98,5/18/2023,96.995,5/18/2023,97.005,5/18/2023,97,5/18/2023,96.985,5/18/2023,96.96,5/18/2023,96.935,5/18/2023,96.895,5/18/2023,96.85
,5/19/2023,95.055,5/19/2023,94.8425,5/19/2023,95.04,5/19/2023,95.4,5/19/2023,95.855,5/19/2023,96.265,5/19/2023,96.565,5/19/2023,96.765,5/19/2023,96.875,5/19/2023,96.905,5/19/2023,96.915,5/19/2023,96.925,5/19/2023,96.92,5/19/2023,96.91,5/19/2023,96.89,5/19/2023,96.865,5/19/2023,96.835,5/19/2023,96.795
,5/22/2023,95.05,5/22/2023,94.8025,5/22/2023,94.985,5/22/2023,95.345,5/22/2023,95.81,5/22/2023,96.235,5/22/2023,96.545,5/22/2023,96.75,5/22/2023,96.86,5/22/2023,96.89,5/22/2023,96.895,5/22/2023,96.895,5/22/2023,96.89,5/22/2023,96.88,5/22/2023,96.86,5/22/2023,96.84,5/22/2023,96.81,5/22/2023,96.775
,5/23/2023,95.0475,5/23/2023,94.785,5/23/2023,94.96,5/23/2023,95.315,5/23/2023,95.785,5/23/2023,96.225,5/23/2023,96.55,5/23/2023,96.77,5/23/2023,96.89,5/23/2023,96.925,5/23/2023,96.92,5/23/2023,96.915,5/23/2023,96.91,5/23/2023,96.9,5/23/2023,96.885,5/23/2023,96.865,5/23/2023,96.84,5/23/2023,96.815
,5/24/2023,95.045,5/24/2023,94.7375,5/24/2023,94.885,5/24/2023,95.23,5/24/2023,95.705,5/24/2023,96.16,5/24/2023,96.505,5/24/2023,96.75,5/24/2023,96.89,5/24/2023,96.935,5/24/2023,96.925,5/24/2023,96.91,5/24/2023,96.895,5/24/2023,96.88,5/24/2023,96.86,5/24/2023,96.85,5/24/2023,96.835,5/24/2023,96.815
,5/25/2023,95.0425,5/25/2023,94.6825,5/25/2023,94.785,5/25/2023,95.08,5/25/2023,95.51,5/25/2023,95.945,5/25/2023,96.305,5/25/2023,96.57,5/25/2023,96.725,5/25/2023,96.785,5/25/2023,96.785,5/25/2023,96.78,5/25/2023,96.77,5/25/2023,96.76,5/25/2023,96.74,5/25/2023,96.73,5/25/2023,96.715,5/25/2023,96.7
,5/26/2023,95.045,5/26/2023,94.6725,5/26/2023,94.755,5/26/2023,95.015,5/26/2023,95.41,5/26/2023,95.825,5/26/2023,96.19,5/26/2023,96.47,5/26/2023,96.635,5/26/2023,96.7,5/26/2023,96.71,5/26/2023,96.715,5/26/2023,96.71,5/26/2023,96.705,5/26/2023,96.695,5/26/2023,96.69,5/26/2023,96.68,5/26/2023,96.675
,5/30/2023,95.0475,5/30/2023,94.6625,5/30/2023,94.775,5/30/2023,95.085,5/30/2023,95.525,5/30/2023,95.985,5/30/2023,96.38,5/30/2023,96.66,5/30/2023,96.82,5/30/2023,96.88,5/30/2023,96.89,5/30/2023,96.89,5/30/2023,96.885,5/30/2023,96.875,5/30/2023,96.855,5/30/2023,96.84,5/30/2023,96.825,5/30/2023,96.805
,5/31/2023,95.05,5/31/2023,94.72,5/31/2023,94.83,5/31/2023,95.155,5/31/2023,95.62,5/31/2023,96.095,5/31/2023,96.485,5/31/2023,96.755,5/31/2023,96.905,5/31/2023,96.96,5/31/2023,96.975,5/31/2023,96.98,5/31/2023,96.975,5/31/2023,96.96,5/31/2023,96.945,5/31/2023,96.925,5/31/2023,96.9,5/31/2023,96.875
,6/1/2023,95.05,6/1/2023,94.7575,6/1/2023,94.875,6/1/2023,95.21,6/1/2023,95.695,6/1/2023,96.175,6/1/2023,96.56,6/1/2023,96.82,6/1/2023,96.955,6/1/2023,97.005,6/1/2023,97.015,6/1/2023,97.02,6/1/2023,97.015,6/1/2023,97,6/1/2023,96.98,6/1/2023,96.955,6/1/2023,96.93,6/1/2023,96.9
,6/2/2023,95.0475,6/2/2023,94.7225,6/2/2023,94.77,6/2/2023,95.045,6/2/2023,95.485,6/2/2023,95.945,6/2/2023,96.33,6/2/2023,96.605,6/2/2023,96.76,6/2/2023,96.825,6/2/2023,96.85,6/2/2023,96.865,6/2/2023,96.865,6/2/2023,96.86,6/2/2023,96.845,6/2/2023,96.83,6/2/2023,96.805,6/2/2023,96.785
,6/5/2023,95.05,6/5/2023,94.7325,6/5/2023,94.785,6/5/2023,95.08,6/5/2023,95.535,6/5/2023,96.005,6/5/2023,96.385,6/5/2023,96.645,6/5/2023,96.79,6/5/2023,96.855,6/5/2023,96.875,6/5/2023,96.89,6/5/2023,96.89,6/5/2023,96.885,6/5/2023,96.875,6/5/2023,96.86,6/5/2023,96.84,6/5/2023,96.815
,6/6/2023,95.05,6/6/2023,94.745,6/6/2023,94.785,6/6/2023,95.045,6/6/2023,95.465,6/6/2023,95.915,6/6/2023,96.29,6/6/2023,96.565,6/6/2023,96.73,6/6/2023,96.815,6/6/2023,96.85,6/6/2023,96.875,6/6/2023,96.885,6/6/2023,96.885,6/6/2023,96.88,6/6/2023,96.865,6/6/2023,96.85,6/6/2023,96.825
,6/7/2023,95.05,6/7/2023,94.745,6/7/2023,94.78,6/7/2023,95.015,6/7/2023,95.405,6/7/2023,95.835,6/7/2023,96.215,6/7/2023,96.495,6/7/2023,96.67,6/7/2023,96.755,6/7/2023,96.785,6/7/2023,96.805,6/7/2023,96.81,6/7/2023,96.805,6/7/2023,96.795,6/7/2023,96.78,6/7/2023,96.76,6/7/2023,96.735
,6/8/2023,95.0525,6/8/2023,94.745,6/8/2023,94.795,6/8/2023,95.035,6/8/2023,95.425,6/8/2023,95.86,6/8/2023,96.245,6/8/2023,96.53,6/8/2023,96.71,6/8/2023,96.805,6/8/2023,96.845,6/8/2023,96.875,6/8/2023,96.885,6/8/2023,96.885,6/8/2023,96.875,6/8/2023,96.86,6/8/2023,96.84,6/8/2023,96.815
,6/9/2023,95.05,6/9/2023,94.7375,6/9/2023,94.76,6/9/2023,94.965,6/9/2023,95.315,6/9/2023,95.73,6/9/2023,96.12,6/9/2023,96.42,6/9/2023,96.615,6/9/2023,96.715,6/9/2023,96.765,6/9/2023,96.805,6/9/2023,96.825,6/9/2023,96.83,6/9/2023,96.83,6/9/2023,96.82,6/9/2023,96.805,6/9/2023,96.785
,6/12/2023,95.05,6/12/2023,94.73,6/12/2023,94.735,6/12/2023,94.955,6/12/2023,95.325,6/12/2023,95.76,6/12/2023,96.16,6/12/2023,96.45,6/12/2023,96.635,6/12/2023,96.725,6/12/2023,96.77,6/12/2023,96.81,6/12/2023,96.835,6/12/2023,96.845,6/12/2023,96.84,6/12/2023,96.83,6/12/2023,96.815,6/12/2023,96.795
,6/13/2023,95.0525,6/13/2023,94.78,6/13/2023,94.73,6/13/2023,94.865,6/13/2023,95.18,6/13/2023,95.585,6/13/2023,95.98,6/13/2023,96.275,6/13/2023,96.465,6/13/2023,96.565,6/13/2023,96.625,6/13/2023,96.675,6/13/2023,96.71,6/13/2023,96.73,6/13/2023,96.735,6/13/2023,96.73,6/13/2023,96.715,6/13/2023,96.7
,6/14/2023,95.055,6/14/2023,94.8,6/14/2023,94.7,6/14/2023,94.805,6/14/2023,95.125,6/14/2023,95.56,6/14/2023,95.975,6/14/2023,96.285,6/14/2023,96.48,6/14/2023,96.585,6/14/2023,96.645,6/14/2023,96.7,6/14/2023,96.735,6/14/2023,96.755,6/14/2023,96.765,6/14/2023,96.765,6/14/2023,96.755,6/14/2023,96.74
,6/15/2023,95.0575,6/15/2023,94.795,6/15/2023,94.71,6/15/2023,94.845,6/15/2023,95.18,6/15/2023,95.62,6/15/2023,96.035,6/15/2023,96.35,6/15/2023,96.555,6/15/2023,96.67,6/15/2023,96.74,6/15/2023,96.795,6/15/2023,96.83,6/15/2023,96.85,6/15/2023,96.855,6/15/2023,96.85,6/15/2023,96.84,6/15/2023,96.825
,6/16/2023,95.055,6/16/2023,94.785,6/16/2023,94.69,6/16/2023,94.815,6/16/2023,95.11,6/16/2023,95.525,6/16/2023,95.93,6/16/2023,96.24,6/16/2023,96.44,6/16/2023,96.56,6/16/2023,96.635,6/16/2023,96.7,6/16/2023,96.745,6/16/2023,96.775,6/16/2023,96.79,6/16/2023,96.79,6/16/2023,96.785,6/16/2023,96.775
,6/20/2023,95.055,6/20/2023,94.7775,6/20/2023,94.67,6/20/2023,94.805,6/20/2023,95.12,6/20/2023,95.55,6/20/2023,95.965,6/20/2023,96.28,6/20/2023,96.49,6/20/2023,96.61,6/20/2023,96.68,6/20/2023,96.74,6/20/2023,96.785,6/20/2023,96.81,6/20/2023,96.83,6/20/2023,96.84,6/20/2023,96.835,6/20/2023,96.825
,6/21/2023,94.77,6/21/2023,94.66,6/21/2023,94.79,6/21/2023,95.115,6/21/2023,95.55,6/21/2023,95.975,6/21/2023,96.295,6/21/2023,96.505,6/21/2023,96.625,6/21/2023,96.695,6/21/2023,96.755,6/21/2023,96.79,6/21/2023,96.81,6/21/2023,96.825,6/21/2023,96.835,6/21/2023,96.83,6/21/2023,96.82,6/21/2023,96.8
,6/22/2023,94.775,6/22/2023,94.645,6/22/2023,94.74,6/22/2023,95.02,6/22/2023,95.415,6/22/2023,95.825,6/22/2023,96.15,6/22/2023,96.375,6/22/2023,96.51,6/22/2023,96.595,6/22/2023,96.66,6/22/2023,96.7,6/22/2023,96.725,6/22/2023,96.745,6/22/2023,96.755,6/22/2023,96.75,6/22/2023,96.74,6/22/2023,96.72
,6/23/2023,94.7825,6/23/2023,94.665,6/23/2023,94.785,6/23/2023,95.095,6/23/2023,95.5,6/23/2023,95.905,6/23/2023,96.225,6/23/2023,96.435,6/23/2023,96.56,6/23/2023,96.64,6/23/2023,96.7,6/23/2023,96.74,6/23/2023,96.765,6/23/2023,96.785,6/23/2023,96.795,6/23/2023,96.795,6/23/2023,96.785,6/23/2023,96.765
,6/26/2023,94.7825,6/26/2023,94.655,6/26/2023,94.77,6/26/2023,95.08,6/26/2023,95.5,6/26/2023,95.925,6/26/2023,96.265,6/26/2023,96.49,6/26/2023,96.625,6/26/2023,96.7,6/26/2023,96.755,6/26/2023,96.785,6/26/2023,96.805,6/26/2023,96.825,6/26/2023,96.835,6/26/2023,96.835,6/26/2023,96.825,6/26/2023,96.805
,6/27/2023,94.7875,6/27/2023,94.635,6/27/2023,94.71,6/27/2023,94.985,6/27/2023,95.38,6/27/2023,95.8,6/27/2023,96.145,6/27/2023,96.38,6/27/2023,96.52,6/27/2023,96.605,6/27/2023,96.67,6/27/2023,96.71,6/27/2023,96.74,6/27/2023,96.77,6/27/2023,96.785,6/27/2023,96.79,6/27/2023,96.785,6/27/2023,96.77
,6/28/2023,94.79,6/28/2023,94.635,6/28/2023,94.725,6/28/2023,95.03,6/28/2023,95.44,6/28/2023,95.87,6/28/2023,96.22,6/28/2023,96.455,6/28/2023,96.595,6/28/2023,96.675,6/28/2023,96.735,6/28/2023,96.775,6/28/2023,96.805,6/28/2023,96.835,6/28/2023,96.85,6/28/2023,96.855,6/28/2023,96.85,6/28/2023,96.835
,6/29/2023,94.7775,6/29/2023,94.58,6/29/2023,94.605,6/29/2023,94.86,6/29/2023,95.245,6/29/2023,95.665,6/29/2023,96.015,6/29/2023,96.245,6/29/2023,96.385,6/29/2023,96.475,6/29/2023,96.545,6/29/2023,96.595,6/29/2023,96.635,6/29/2023,96.665,6/29/2023,96.685,6/29/2023,96.695,6/29/2023,96.695,6/29/2023,96.68
,6/30/2023,94.78,6/30/2023,94.6,6/30/2023,94.64,6/30/2023,94.885,6/30/2023,95.24,6/30/2023,95.63,6/30/2023,95.975,6/30/2023,96.21,6/30/2023,96.36,6/30/2023,96.46,6/30/2023,96.535,6/30/2023,96.585,6/30/2023,96.63,6/30/2023,96.67,6/30/2023,96.7,6/30/2023,96.715,6/30/2023,96.72,6/30/2023,96.715
,7/3/2023,94.775,7/3/2023,94.595,7/3/2023,94.62,7/3/2023,94.835,7/3/2023,95.175,7/3/2023,95.555,7/3/2023,95.89,7/3/2023,96.125,7/3/2023,96.275,7/3/2023,96.375,7/3/2023,96.455,7/3/2023,96.515,7/3/2023,96.56,7/3/2023,96.605,7/3/2023,96.64,7/3/2023,96.66,7/3/2023,96.67,7/3/2023,96.67
,7/5/2023,94.78,7/5/2023,94.605,7/5/2023,94.635,7/5/2023,94.84,7/5/2023,95.155,7/5/2023,95.52,7/5/2023,95.84,7/5/2023,96.07,7/5/2023,96.21,7/5/2023,96.295,7/5/2023,96.365,7/5/2023,96.42,7/5/2023,96.47,7/5/2023,96.51,7/5/2023,96.535,7/5/2023,96.555,7/5/2023,96.565,7/5/2023,96.565
,7/6/2023,94.775,7/6/2023,94.565,7/6/2023,94.575,7/6/2023,94.77,7/6/2023,95.09,7/6/2023,95.46,7/6/2023,95.775,7/6/2023,95.985,7/6/2023,96.1,7/6/2023,96.17,7/6/2023,96.225,7/6/2023,96.27,7/6/2023,96.31,7/6/2023,96.345,7/6/2023,96.37,7/6/2023,96.39,7/6/2023,96.405,7/6/2023,96.41
,7/7/2023,94.775,7/7/2023,94.58,7/7/2023,94.615,7/7/2023,94.83,7/7/2023,95.17,7/7/2023,95.54,7/7/2023,95.845,7/7/2023,96.045,7/7/2023,96.145,7/7/2023,96.205,7/7/2023,96.25,7/7/2023,96.285,7/7/2023,96.32,7/7/2023,96.345,7/7/2023,96.36,7/7/2023,96.375,7/7/2023,96.38,7/7/2023,96.375
,7/10/2023,94.7725,7/10/2023,94.585,7/10/2023,94.635,7/10/2023,94.885,7/10/2023,95.255,7/10/2023,95.65,7/10/2023,95.96,7/10/2023,96.165,7/10/2023,96.275,7/10/2023,96.335,7/10/2023,96.38,7/10/2023,96.415,7/10/2023,96.44,7/10/2023,96.46,7/10/2023,96.47,7/10/2023,96.475,7/10/2023,96.475,7/10/2023,96.46
,7/11/2023,94.77,7/11/2023,94.57,7/11/2023,94.595,7/11/2023,94.845,7/11/2023,95.22,7/11/2023,95.62,7/11/2023,95.94,7/11/2023,96.16,7/11/2023,96.28,7/11/2023,96.35,7/11/2023,96.405,7/11/2023,96.45,7/11/2023,96.48,7/11/2023,96.505,7/11/2023,96.52,7/11/2023,96.53,7/11/2023,96.53,7/11/2023,96.515
,7/12/2023,94.77,7/12/2023,94.61,7/12/2023,94.68,7/12/2023,94.99,7/12/2023,95.415,7/12/2023,95.835,7/12/2023,96.155,7/12/2023,96.37,7/12/2023,96.485,7/12/2023,96.55,7/12/2023,96.605,7/12/2023,96.645,7/12/2023,96.675,7/12/2023,96.69,7/12/2023,96.69,7/12/2023,96.685,7/12/2023,96.675,7/12/2023,96.65
,7/13/2023,94.7725,7/13/2023,94.63,7/13/2023,94.745,7/13/2023,95.12,7/13/2023,95.585,7/13/2023,96.03,7/13/2023,96.37,7/13/2023,96.59,7/13/2023,96.705,7/13/2023,96.755,7/13/2023,96.785,7/13/2023,96.805,7/13/2023,96.81,7/13/2023,96.81,7/13/2023,96.8,7/13/2023,96.785,7/13/2023,96.76,7/13/2023,96.725
,7/14/2023,94.7675,7/14/2023,94.605,7/14/2023,94.68,7/14/2023,95.01,7/14/2023,95.425,7/14/2023,95.84,7/14/2023,96.165,7/14/2023,96.39,7/14/2023,96.525,7/14/2023,96.6,7/14/2023,96.65,7/14/2023,96.69,7/14/2023,96.715,7/14/2023,96.73,7/14/2023,96.73,7/14/2023,96.73,7/14/2023,96.72,7/14/2023,96.695
,7/17/2023,94.7625,7/17/2023,94.6,7/17/2023,94.695,7/17/2023,95.035,7/17/2023,95.44,7/17/2023,95.85,7/17/2023,96.18,7/17/2023,96.415,7/17/2023,96.56,7/17/2023,96.64,7/17/2023,96.695,7/17/2023,96.735,7/17/2023,96.76,7/17/2023,96.775,7/17/2023,96.78,7/17/2023,96.775,7/17/2023,96.765,7/17/2023,96.74
,7/18/2023,94.7625,7/18/2023,94.6,7/18/2023,94.68,7/18/2023,95.005,7/18/2023,95.405,7/18/2023,95.82,7/18/2023,96.16,7/18/2023,96.405,7/18/2023,96.555,7/18/2023,96.645,7/18/2023,96.71,7/18/2023,96.755,7/18/2023,96.785,7/18/2023,96.805,7/18/2023,96.81,7/18/2023,96.805,7/18/2023,96.795,7/18/2023,96.77
,7/19/2023,94.7625,7/19/2023,94.605,7/19/2023,94.68,7/19/2023,94.995,7/19/2023,95.39,7/19/2023,95.81,7/19/2023,96.155,7/19/2023,96.41,7/19/2023,96.575,7/19/2023,96.675,7/19/2023,96.745,7/19/2023,96.795,7/19/2023,96.83,7/19/2023,96.85,7/19/2023,96.855,7/19/2023,96.855,7/19/2023,96.84,7/19/2023,96.815
,7/20/2023,94.76,7/20/2023,94.59,7/20/2023,94.64,7/20/2023,94.925,7/20/2023,95.295,7/20/2023,95.7,7/20/2023,96.035,7/20/2023,96.275,7/20/2023,96.425,7/20/2023,96.515,7/20/2023,96.58,7/20/2023,96.63,7/20/2023,96.665,7/20/2023,96.685,7/20/2023,96.69,7/20/2023,96.695,7/20/2023,96.69,7/20/2023,96.665
,7/21/2023,94.7625,7/21/2023,94.6,7/21/2023,94.645,7/21/2023,94.91,7/21/2023,95.265,7/21/2023,95.665,7/21/2023,96.01,7/21/2023,96.26,7/21/2023,96.41,7/21/2023,96.505,7/21/2023,96.57,7/21/2023,96.62,7/21/2023,96.655,7/21/2023,96.68,7/21/2023,96.695,7/21/2023,96.7,7/21/2023,96.695,7/21/2023,96.675
,7/24/2023,94.7625,7/24/2023,94.585,7/24/2023,94.62,7/24/2023,94.875,7/24/2023,95.22,7/24/2023,95.61,7/24/2023,95.95,7/24/2023,96.195,7/24/2023,96.35,7/24/2023,96.445,7/24/2023,96.52,7/24/2023,96.575,7/24/2023,96.62,7/24/2023,96.65,7/24/2023,96.67,7/24/2023,96.68,7/24/2023,96.675,7/24/2023,96.66
,7/25/2023,94.7625,7/25/2023,94.57,7/25/2023,94.59,7/25/2023,94.84,7/25/2023,95.18,7/25/2023,95.555,7/25/2023,95.88,7/25/2023,96.115,7/25/2023,96.265,7/25/2023,96.36,7/25/2023,96.43,7/25/2023,96.49,7/25/2023,96.535,7/25/2023,96.57,7/25/2023,96.59,7/25/2023,96.6,7/25/2023,96.6,7/25/2023,96.585
,7/26/2023,94.76,7/26/2023,94.575,7/26/2023,94.62,7/26/2023,94.88,7/26/2023,95.24,7/26/2023,95.635,7/26/2023,95.98,7/26/2023,96.23,7/26/2023,96.39,7/26/2023,96.485,7/26/2023,96.56,7/26/2023,96.62,7/26/2023,96.66,7/26/2023,96.69,7/26/2023,96.7,7/26/2023,96.705,7/26/2023,96.695,7/26/2023,96.675
,7/27/2023,94.76,7/27/2023,94.58,7/27/2023,94.595,7/27/2023,94.785,7/27/2023,95.09,7/27/2023,95.46,7/27/2023,95.795,7/27/2023,96.045,7/27/2023,96.205,7/27/2023,96.3,7/27/2023,96.37,7/27/2023,96.43,7/27/2023,96.475,7/27/2023,96.505,7/27/2023,96.52,7/27/2023,96.525,7/27/2023,96.52,7/27/2023,96.5
,7/28/2023,94.76,7/28/2023,94.59,7/28/2023,94.62,7/28/2023,94.82,7/28/2023,95.13,7/28/2023,95.5,7/28/2023,95.835,7/28/2023,96.095,7/28/2023,96.26,7/28/2023,96.36,7/28/2023,96.435,7/28/2023,96.495,7/28/2023,96.535,7/28/2023,96.565,7/28/2023,96.575,7/28/2023,96.58,7/28/2023,96.575,7/28/2023,96.555
,7/31/2023,94.76,7/31/2023,94.59,7/31/2023,94.625,7/31/2023,94.84,7/31/2023,95.16,7/31/2023,95.535,7/31/2023,95.87,7/31/2023,96.13,7/31/2023,96.3,7/31/2023,96.4,7/31/2023,96.47,7/31/2023,96.52,7/31/2023,96.555,7/31/2023,96.58,7/31/2023,96.59,7/31/2023,96.59,7/31/2023,96.58,7/31/2023,96.56
,8/1/2023,94.76,8/1/2023,94.59,8/1/2023,94.62,8/1/2023,94.83,8/1/2023,95.14,8/1/2023,95.5,8/1/2023,95.82,8/1/2023,96.07,8/1/2023,96.235,8/1/2023,96.325,8/1/2023,96.385,8/1/2023,96.435,8/1/2023,96.47,8/1/2023,96.49,8/1/2023,96.5,8/1/2023,96.5,8/1/2023,96.49,8/1/2023,96.47
,8/2/2023,94.76,8/2/2023,94.595,8/2/2023,94.64,8/2/2023,94.875,8/2/2023,95.205,8/2/2023,95.57,8/2/2023,95.89,8/2/2023,96.135,8/2/2023,96.3,8/2/2023,96.38,8/2/2023,96.425,8/2/2023,96.455,8/2/2023,96.475,8/2/2023,96.485,8/2/2023,96.485,8/2/2023,96.48,8/2/2023,96.465,8/2/2023,96.44
,8/3/2023,94.76,8/3/2023,94.59,8/3/2023,94.62,8/3/2023,94.86,8/3/2023,95.195,8/3/2023,95.56,8/3/2023,95.87,8/3/2023,96.1,8/3/2023,96.245,8/3/2023,96.31,8/3/2023,96.34,8/3/2023,96.36,8/3/2023,96.38,8/3/2023,96.385,8/3/2023,96.38,8/3/2023,96.37,8/3/2023,96.35,8/3/2023,96.32
,8/4/2023,94.7625,8/4/2023,94.6,8/4/2023,94.655,8/4/2023,94.925,8/4/2023,95.29,8/4/2023,95.68,8/4/2023,96,8/4/2023,96.24,8/4/2023,96.39,8/4/2023,96.455,8/4/2023,96.49,8/4/2023,96.515,8/4/2023,96.535,8/4/2023,96.54,8/4/2023,96.535,8/4/2023,96.52,8/4/2023,96.5,8/4/2023,96.47
,8/7/2023,94.7625,8/7/2023,94.6,8/7/2023,94.655,8/7/2023,94.94,8/7/2023,95.32,8/7/2023,95.73,8/7/2023,96.06,8/7/2023,96.295,8/7/2023,96.44,8/7/2023,96.5,8/7/2023,96.525,8/7/2023,96.545,8/7/2023,96.56,8/7/2023,96.565,8/7/2023,96.555,8/7/2023,96.535,8/7/2023,96.51,8/7/2023,96.475
,8/8/2023,94.7625,8/8/2023,94.6,8/8/2023,94.65,8/8/2023,94.925,8/8/2023,95.31,8/8/2023,95.73,8/8/2023,96.07,8/8/2023,96.315,8/8/2023,96.465,8/8/2023,96.53,8/8/2023,96.565,8/8/2023,96.595,8/8/2023,96.61,8/8/2023,96.615,8/8/2023,96.61,8/8/2023,96.595,8/8/2023,96.57,8/8/2023,96.535
,8/9/2023,94.7625,8/9/2023,94.6,8/9/2023,94.645,8/9/2023,94.9,8/9/2023,95.27,8/9/2023,95.68,8/9/2023,96.02,8/9/2023,96.265,8/9/2023,96.42,8/9/2023,96.495,8/9/2023,96.535,8/9/2023,96.57,8/9/2023,96.59,8/9/2023,96.605,8/9/2023,96.605,8/9/2023,96.595,8/9/2023,96.575,8/9/2023,96.545
,8/10/2023,94.7625,8/10/2023,94.61,8/10/2023,94.645,8/10/2023,94.89,8/10/2023,95.245,8/10/2023,95.64,8/10/2023,95.97,8/10/2023,96.205,8/10/2023,96.35,8/10/2023,96.42,8/10/2023,96.455,8/10/2023,96.48,8/10/2023,96.495,8/10/2023,96.505,8/10/2023,96.5,8/10/2023,96.49,8/10/2023,96.47,8/10/2023,96.44
,8/11/2023,94.76,8/11/2023,94.595,8/11/2023,94.615,8/11/2023,94.84,8/11/2023,95.175,8/11/2023,95.545,8/11/2023,95.855,8/11/2023,96.075,8/11/2023,96.215,8/11/2023,96.28,8/11/2023,96.315,8/11/2023,96.34,8/11/2023,96.36,8/11/2023,96.375,8/11/2023,96.375,8/11/2023,96.365,8/11/2023,96.345,8/11/2023,96.32
,8/14/2023,94.76,8/14/2023,94.5875,8/14/2023,94.585,8/14/2023,94.775,8/14/2023,95.085,8/14/2023,95.45,8/14/2023,95.765,8/14/2023,95.995,8/14/2023,96.14,8/14/2023,96.215,8/14/2023,96.255,8/14/2023,96.29,8/14/2023,96.32,8/14/2023,96.34,8/14/2023,96.35,8/14/2023,96.35,8/14/2023,96.34,8/14/2023,96.32
,8/15/2023,94.7625,8/15/2023,94.59,8/15/2023,94.605,8/15/2023,94.79,8/15/2023,95.095,8/15/2023,95.455,8/15/2023,95.765,8/15/2023,95.985,8/15/2023,96.125,8/15/2023,96.19,8/15/2023,96.22,8/15/2023,96.245,8/15/2023,96.27,8/15/2023,96.29,8/15/2023,96.295,8/15/2023,96.295,8/15/2023,96.28,8/15/2023,96.265
,8/16/2023,94.76,8/16/2023,94.585,8/16/2023,94.585,8/16/2023,94.77,8/16/2023,95.065,8/16/2023,95.42,8/16/2023,95.73,8/16/2023,95.95,8/16/2023,96.09,8/16/2023,96.155,8/16/2023,96.19,8/16/2023,96.215,8/16/2023,96.235,8/16/2023,96.25,8/16/2023,96.255,8/16/2023,96.255,8/16/2023,96.245,8/16/2023,96.23
,8/17/2023,94.7625,8/17/2023,94.5875,8/17/2023,94.605,8/17/2023,94.795,8/17/2023,95.095,8/17/2023,95.44,8/17/2023,95.735,8/17/2023,95.94,8/17/2023,96.06,8/17/2023,96.11,8/17/2023,96.13,8/17/2023,96.145,8/17/2023,96.16,8/17/2023,96.17,8/17/2023,96.17,8/17/2023,96.165,8/17/2023,96.155,8/17/2023,96.14
,8/18/2023,94.7625,8/18/2023,94.6,8/18/2023,94.62,8/18/2023,94.815,8/18/2023,95.115,8/18/2023,95.465,8/18/2023,95.765,8/18/2023,95.98,8/18/2023,96.11,8/18/2023,96.17,8/18/2023,96.195,8/18/2023,96.215,8/18/2023,96.235,8/18/2023,96.245,8/18/2023,96.245,8/18/2023,96.24,8/18/2023,96.23,8/18/2023,96.215
