PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,8/20/2021,99.8725,8/20/2021,99.81,8/20/2021,99.845,8/20/2021,99.805,8/20/2021,99.705,8/20/2021,99.545,8/20/2021,99.44,8/20/2021,99.305,8/20/2021,99.1,8/20/2021,99,8/20/2021,98.91,8/20/2021,98.825,8/20/2021,98.75,8/20/2021,98.675,8/20/2021,98.63,8/20/2021,98.575,8/20/2021,98.525,8/20/2021,98.465
,8/23/2021,99.87,8/23/2021,99.805,8/23/2021,99.84,8/23/2021,99.8,8/23/2021,99.705,8/23/2021,99.55,8/23/2021,99.45,8/23/2021,99.325,8/23/2021,99.12,8/23/2021,99.015,8/23/2021,98.925,8/23/2021,98.84,8/23/2021,98.765,8/23/2021,98.69,8/23/2021,98.64,8/23/2021,98.585,8/23/2021,98.535,8/23/2021,98.48
,8/24/2021,99.87,8/24/2021,99.805,8/24/2021,99.835,8/24/2021,99.795,8/24/2021,99.7,8/24/2021,99.545,8/24/2021,99.44,8/24/2021,99.31,8/24/2021,99.1,8/24/2021,98.99,8/24/2021,98.895,8/24/2021,98.81,8/24/2021,98.735,8/24/2021,98.655,8/24/2021,98.605,8/24/2021,98.555,8/24/2021,98.505,8/24/2021,98.445
,8/25/2021,99.87,8/25/2021,99.805,8/25/2021,99.84,8/25/2021,99.8,8/25/2021,99.7,8/25/2021,99.54,8/25/2021,99.43,8/25/2021,99.29,8/25/2021,99.07,8/25/2021,98.95,8/25/2021,98.85,8/25/2021,98.755,8/25/2021,98.675,8/25/2021,98.595,8/25/2021,98.545,8/25/2021,98.49,8/25/2021,98.44,8/25/2021,98.38
,8/26/2021,99.8725,8/26/2021,99.805,8/26/2021,99.84,8/26/2021,99.8,8/26/2021,99.7,8/26/2021,99.535,8/26/2021,99.425,8/26/2021,99.285,8/26/2021,99.065,8/26/2021,98.945,8/26/2021,98.84,8/26/2021,98.745,8/26/2021,98.665,8/26/2021,98.585,8/26/2021,98.535,8/26/2021,98.48,8/26/2021,98.43,8/26/2021,98.37
,8/27/2021,99.8775,8/27/2021,99.815,8/27/2021,99.855,8/27/2021,99.815,8/27/2021,99.725,8/27/2021,99.57,8/27/2021,99.46,8/27/2021,99.32,8/27/2021,99.105,8/27/2021,98.99,8/27/2021,98.89,8/27/2021,98.795,8/27/2021,98.715,8/27/2021,98.635,8/27/2021,98.58,8/27/2021,98.525,8/27/2021,98.475,8/27/2021,98.41
,8/30/2021,99.8775,8/30/2021,99.82,8/30/2021,99.855,8/30/2021,99.815,8/30/2021,99.73,8/30/2021,99.58,8/30/2021,99.48,8/30/2021,99.355,8/30/2021,99.145,8/30/2021,99.03,8/30/2021,98.935,8/30/2021,98.845,8/30/2021,98.765,8/30/2021,98.68,8/30/2021,98.63,8/30/2021,98.57,8/30/2021,98.515,8/30/2021,98.45
,8/31/2021,99.88,8/31/2021,99.825,8/31/2021,99.855,8/31/2021,99.815,8/31/2021,99.725,8/31/2021,99.58,8/31/2021,99.485,8/31/2021,99.36,8/31/2021,99.15,8/31/2021,99.035,8/31/2021,98.935,8/31/2021,98.845,8/31/2021,98.76,8/31/2021,98.675,8/31/2021,98.62,8/31/2021,98.56,8/31/2021,98.505,8/31/2021,98.435
,9/1/2021,99.88,9/1/2021,99.825,9/1/2021,99.855,9/1/2021,99.815,9/1/2021,99.725,9/1/2021,99.575,9/1/2021,99.48,9/1/2021,99.35,9/1/2021,99.14,9/1/2021,99.025,9/1/2021,98.925,9/1/2021,98.835,9/1/2021,98.755,9/1/2021,98.67,9/1/2021,98.615,9/1/2021,98.555,9/1/2021,98.5,9/1/2021,98.435
,9/2/2021,99.88,9/2/2021,99.825,9/2/2021,99.855,9/2/2021,99.815,9/2/2021,99.725,9/2/2021,99.58,9/2/2021,99.485,9/2/2021,99.36,9/2/2021,99.15,9/2/2021,99.035,9/2/2021,98.935,9/2/2021,98.845,9/2/2021,98.765,9/2/2021,98.68,9/2/2021,98.625,9/2/2021,98.565,9/2/2021,98.51,9/2/2021,98.445
,9/3/2021,99.8825,9/3/2021,99.825,9/3/2021,99.855,9/3/2021,99.815,9/3/2021,99.73,9/3/2021,99.59,9/3/2021,99.495,9/3/2021,99.37,9/3/2021,99.155,9/3/2021,99.035,9/3/2021,98.93,9/3/2021,98.835,9/3/2021,98.745,9/3/2021,98.655,9/3/2021,98.6,9/3/2021,98.54,9/3/2021,98.48,9/3/2021,98.41
,9/7/2021,99.88,9/7/2021,99.82,9/7/2021,99.85,9/7/2021,99.81,9/7/2021,99.72,9/7/2021,99.57,9/7/2021,99.47,9/7/2021,99.335,9/7/2021,99.115,9/7/2021,98.99,9/7/2021,98.88,9/7/2021,98.78,9/7/2021,98.69,9/7/2021,98.605,9/7/2021,98.545,9/7/2021,98.485,9/7/2021,98.425,9/7/2021,98.355
,9/8/2021,99.88,9/8/2021,99.82,9/8/2021,99.85,9/8/2021,99.81,9/8/2021,99.72,9/8/2021,99.57,9/8/2021,99.47,9/8/2021,99.335,9/8/2021,99.12,9/8/2021,99,9/8/2021,98.89,9/8/2021,98.79,9/8/2021,98.705,9/8/2021,98.62,9/8/2021,98.565,9/8/2021,98.51,9/8/2021,98.455,9/8/2021,98.39
,9/9/2021,99.88,9/9/2021,99.82,9/9/2021,99.85,9/9/2021,99.81,9/9/2021,99.725,9/9/2021,99.575,9/9/2021,99.475,9/9/2021,99.345,9/9/2021,99.13,9/9/2021,99.015,9/9/2021,98.91,9/9/2021,98.815,9/9/2021,98.73,9/9/2021,98.65,9/9/2021,98.6,9/9/2021,98.545,9/9/2021,98.49,9/9/2021,98.425
,9/10/2021,99.8825,9/10/2021,99.825,9/10/2021,99.855,9/10/2021,99.81,9/10/2021,99.72,9/10/2021,99.565,9/10/2021,99.465,9/10/2021,99.33,9/10/2021,99.115,9/10/2021,98.99,9/10/2021,98.88,9/10/2021,98.775,9/10/2021,98.69,9/10/2021,98.605,9/10/2021,98.55,9/10/2021,98.49,9/10/2021,98.435,9/10/2021,98.37
,9/13/2021,99.884,9/13/2021,99.825,9/13/2021,99.855,9/13/2021,99.81,9/13/2021,99.72,9/13/2021,99.57,9/13/2021,99.47,9/13/2021,99.335,9/13/2021,99.12,9/13/2021,99,9/13/2021,98.89,9/13/2021,98.79,9/13/2021,98.7,9/13/2021,98.615,9/13/2021,98.565,9/13/2021,98.505,9/13/2021,98.45,9/13/2021,98.385
,9/14/2021,99.825,9/14/2021,99.855,9/14/2021,99.815,9/14/2021,99.73,9/14/2021,99.58,9/14/2021,99.48,9/14/2021,99.345,9/14/2021,99.13,9/14/2021,99.01,9/14/2021,98.905,9/14/2021,98.805,9/14/2021,98.72,9/14/2021,98.64,9/14/2021,98.595,9/14/2021,98.54,9/14/2021,98.49,9/14/2021,98.43,9/14/2021,98.395
,9/15/2021,99.82,9/15/2021,99.85,9/15/2021,99.81,9/15/2021,99.725,9/15/2021,99.57,9/15/2021,99.465,9/15/2021,99.33,9/15/2021,99.115,9/15/2021,98.99,9/15/2021,98.88,9/15/2021,98.78,9/15/2021,98.695,9/15/2021,98.615,9/15/2021,98.57,9/15/2021,98.515,9/15/2021,98.46,9/15/2021,98.4,9/15/2021,98.365
,9/16/2021,99.815,9/16/2021,99.85,9/16/2021,99.81,9/16/2021,99.72,9/16/2021,99.56,9/16/2021,99.45,9/16/2021,99.305,9/16/2021,99.08,9/16/2021,98.955,9/16/2021,98.84,9/16/2021,98.735,9/16/2021,98.64,9/16/2021,98.555,9/16/2021,98.505,9/16/2021,98.455,9/16/2021,98.405,9/16/2021,98.345,9/16/2021,98.305
,9/17/2021,99.815,9/17/2021,99.85,9/17/2021,99.81,9/17/2021,99.72,9/17/2021,99.555,9/17/2021,99.435,9/17/2021,99.29,9/17/2021,99.055,9/17/2021,98.92,9/17/2021,98.8,9/17/2021,98.69,9/17/2021,98.595,9/17/2021,98.51,9/17/2021,98.455,9/17/2021,98.4,9/17/2021,98.345,9/17/2021,98.285,9/17/2021,98.245
,9/20/2021,99.815,9/20/2021,99.85,9/20/2021,99.815,9/20/2021,99.73,9/20/2021,99.57,9/20/2021,99.46,9/20/2021,99.325,9/20/2021,99.1,9/20/2021,98.97,9/20/2021,98.855,9/20/2021,98.75,9/20/2021,98.66,9/20/2021,98.58,9/20/2021,98.525,9/20/2021,98.47,9/20/2021,98.42,9/20/2021,98.36,9/20/2021,98.32
,9/21/2021,99.815,9/21/2021,99.85,9/21/2021,99.815,9/21/2021,99.725,9/21/2021,99.57,9/21/2021,99.46,9/21/2021,99.325,9/21/2021,99.1,9/21/2021,98.97,9/21/2021,98.85,9/21/2021,98.745,9/21/2021,98.65,9/21/2021,98.57,9/21/2021,98.52,9/21/2021,98.465,9/21/2021,98.415,9/21/2021,98.355,9/21/2021,98.315
,9/22/2021,99.815,9/22/2021,99.85,9/22/2021,99.805,9/22/2021,99.7,9/22/2021,99.53,9/22/2021,99.41,9/22/2021,99.26,9/22/2021,99.025,9/22/2021,98.89,9/22/2021,98.77,9/22/2021,98.665,9/22/2021,98.575,9/22/2021,98.495,9/22/2021,98.455,9/22/2021,98.415,9/22/2021,98.375,9/22/2021,98.325,9/22/2021,98.295
,9/23/2021,99.81,9/23/2021,99.845,9/23/2021,99.8,9/23/2021,99.685,9/23/2021,99.5,9/23/2021,99.37,9/23/2021,99.21,9/23/2021,98.975,9/23/2021,98.84,9/23/2021,98.715,9/23/2021,98.605,9/23/2021,98.515,9/23/2021,98.435,9/23/2021,98.385,9/23/2021,98.34,9/23/2021,98.295,9/23/2021,98.24,9/23/2021,98.21
,9/24/2021,99.815,9/24/2021,99.845,9/24/2021,99.795,9/24/2021,99.67,9/24/2021,99.48,9/24/2021,99.345,9/24/2021,99.19,9/24/2021,98.96,9/24/2021,98.825,9/24/2021,98.7,9/24/2021,98.59,9/24/2021,98.495,9/24/2021,98.41,9/24/2021,98.355,9/24/2021,98.3,9/24/2021,98.25,9/24/2021,98.195,9/24/2021,98.16
,9/27/2021,99.815,9/27/2021,99.845,9/27/2021,99.785,9/27/2021,99.66,9/27/2021,99.475,9/27/2021,99.335,9/27/2021,99.175,9/27/2021,98.945,9/27/2021,98.81,9/27/2021,98.685,9/27/2021,98.57,9/27/2021,98.47,9/27/2021,98.38,9/27/2021,98.32,9/27/2021,98.265,9/27/2021,98.215,9/27/2021,98.155,9/27/2021,98.12
,9/28/2021,99.82,9/28/2021,99.845,9/28/2021,99.785,9/28/2021,99.665,9/28/2021,99.48,9/28/2021,99.34,9/28/2021,99.175,9/28/2021,98.94,9/28/2021,98.8,9/28/2021,98.67,9/28/2021,98.55,9/28/2021,98.44,9/28/2021,98.345,9/28/2021,98.275,9/28/2021,98.215,9/28/2021,98.16,9/28/2021,98.095,9/28/2021,98.055
,9/29/2021,99.82,9/29/2021,99.845,9/29/2021,99.785,9/29/2021,99.675,9/29/2021,99.495,9/29/2021,99.36,9/29/2021,99.205,9/29/2021,98.975,9/29/2021,98.84,9/29/2021,98.71,9/29/2021,98.59,9/29/2021,98.48,9/29/2021,98.38,9/29/2021,98.305,9/29/2021,98.235,9/29/2021,98.175,9/29/2021,98.105,9/29/2021,98.06
,9/30/2021,99.83,9/30/2021,99.855,9/30/2021,99.795,9/30/2021,99.685,9/30/2021,99.505,9/30/2021,99.37,9/30/2021,99.215,9/30/2021,98.99,9/30/2021,98.855,9/30/2021,98.725,9/30/2021,98.605,9/30/2021,98.495,9/30/2021,98.395,9/30/2021,98.32,9/30/2021,98.255,9/30/2021,98.195,9/30/2021,98.125,9/30/2021,98.075
,10/1/2021,99.825,10/1/2021,99.855,10/1/2021,99.8,10/1/2021,99.695,10/1/2021,99.53,10/1/2021,99.41,10/1/2021,99.265,10/1/2021,99.04,10/1/2021,98.91,10/1/2021,98.79,10/1/2021,98.68,10/1/2021,98.575,10/1/2021,98.475,10/1/2021,98.405,10/1/2021,98.34,10/1/2021,98.28,10/1/2021,98.21,10/1/2021,98.16
,10/4/2021,99.835,10/4/2021,99.86,10/4/2021,99.805,10/4/2021,99.7,10/4/2021,99.53,10/4/2021,99.41,10/4/2021,99.265,10/4/2021,99.04,10/4/2021,98.91,10/4/2021,98.79,10/4/2021,98.68,10/4/2021,98.575,10/4/2021,98.48,10/4/2021,98.41,10/4/2021,98.345,10/4/2021,98.285,10/4/2021,98.22,10/4/2021,98.175
,10/5/2021,99.835,10/5/2021,99.855,10/5/2021,99.795,10/5/2021,99.685,10/5/2021,99.51,10/5/2021,99.385,10/5/2021,99.235,10/5/2021,99.005,10/5/2021,98.87,10/5/2021,98.745,10/5/2021,98.635,10/5/2021,98.53,10/5/2021,98.435,10/5/2021,98.365,10/5/2021,98.3,10/5/2021,98.24,10/5/2021,98.17,10/5/2021,98.125
,10/6/2021,99.83,10/6/2021,99.85,10/6/2021,99.79,10/6/2021,99.675,10/6/2021,99.495,10/6/2021,99.365,10/6/2021,99.21,10/6/2021,98.985,10/6/2021,98.855,10/6/2021,98.73,10/6/2021,98.62,10/6/2021,98.52,10/6/2021,98.425,10/6/2021,98.355,10/6/2021,98.295,10/6/2021,98.24,10/6/2021,98.175,10/6/2021,98.13
,10/7/2021,99.84,10/7/2021,99.855,10/7/2021,99.79,10/7/2021,99.665,10/7/2021,99.475,10/7/2021,99.34,10/7/2021,99.18,10/7/2021,98.95,10/7/2021,98.815,10/7/2021,98.69,10/7/2021,98.58,10/7/2021,98.475,10/7/2021,98.38,10/7/2021,98.31,10/7/2021,98.245,10/7/2021,98.19,10/7/2021,98.125,10/7/2021,98.08
,10/8/2021,99.83,10/8/2021,99.845,10/8/2021,99.765,10/8/2021,99.645,10/8/2021,99.45,10/8/2021,99.305,10/8/2021,99.14,10/8/2021,98.905,10/8/2021,98.765,10/8/2021,98.64,10/8/2021,98.53,10/8/2021,98.425,10/8/2021,98.33,10/8/2021,98.26,10/8/2021,98.2,10/8/2021,98.145,10/8/2021,98.08,10/8/2021,98.035
,10/11/2021,99.83,10/11/2021,99.84,10/11/2021,99.75,10/11/2021,99.62,10/11/2021,99.42,10/11/2021,99.265,10/11/2021,99.09,10/11/2021,98.85,10/11/2021,98.715,10/11/2021,98.595,10/11/2021,98.49,10/11/2021,98.39,10/11/2021,98.295,10/11/2021,98.235,10/11/2021,98.175,10/11/2021,98.12,10/11/2021,98.06,10/11/2021,98.02
,10/12/2021,99.825,10/12/2021,99.83,10/12/2021,99.74,10/12/2021,99.605,10/12/2021,99.405,10/12/2021,99.245,10/12/2021,99.07,10/12/2021,98.835,10/12/2021,98.705,10/12/2021,98.59,10/12/2021,98.49,10/12/2021,98.4,10/12/2021,98.315,10/12/2021,98.26,10/12/2021,98.205,10/12/2021,98.16,10/12/2021,98.105,10/12/2021,98.07
,10/13/2021,99.825,10/13/2021,99.815,10/13/2021,99.72,10/13/2021,99.58,10/13/2021,99.37,10/13/2021,99.195,10/13/2021,99.01,10/13/2021,98.775,10/13/2021,98.66,10/13/2021,98.555,10/13/2021,98.47,10/13/2021,98.395,10/13/2021,98.32,10/13/2021,98.275,10/13/2021,98.235,10/13/2021,98.195,10/13/2021,98.15,10/13/2021,98.12
,10/14/2021,99.83,10/14/2021,99.82,10/14/2021,99.72,10/14/2021,99.58,10/14/2021,99.385,10/14/2021,99.225,10/14/2021,99.05,10/14/2021,98.82,10/14/2021,98.71,10/14/2021,98.61,10/14/2021,98.525,10/14/2021,98.45,10/14/2021,98.375,10/14/2021,98.33,10/14/2021,98.29,10/14/2021,98.25,10/14/2021,98.2,10/14/2021,98.17
,10/15/2021,99.815,10/15/2021,99.795,10/15/2021,99.68,10/15/2021,99.515,10/15/2021,99.3,10/15/2021,99.125,10/15/2021,98.945,10/15/2021,98.715,10/15/2021,98.61,10/15/2021,98.52,10/15/2021,98.44,10/15/2021,98.37,10/15/2021,98.3,10/15/2021,98.26,10/15/2021,98.22,10/15/2021,98.185,10/15/2021,98.135,10/15/2021,98.11
,10/18/2021,99.805,10/18/2021,99.79,10/18/2021,99.67,10/18/2021,99.495,10/18/2021,99.265,10/18/2021,99.08,10/18/2021,98.885,10/18/2021,98.65,10/18/2021,98.545,10/18/2021,98.455,10/18/2021,98.385,10/18/2021,98.325,10/18/2021,98.265,10/18/2021,98.235,10/18/2021,98.2,10/18/2021,98.17,10/18/2021,98.13,10/18/2021,98.11
,10/19/2021,99.805,10/19/2021,99.795,10/19/2021,99.69,10/19/2021,99.53,10/19/2021,99.305,10/19/2021,99.12,10/19/2021,98.925,10/19/2021,98.69,10/19/2021,98.58,10/19/2021,98.485,10/19/2021,98.41,10/19/2021,98.34,10/19/2021,98.27,10/19/2021,98.23,10/19/2021,98.19,10/19/2021,98.15,10/19/2021,98.095,10/19/2021,98.065
,10/20/2021,99.815,10/20/2021,99.8,10/20/2021,99.695,10/20/2021,99.54,10/20/2021,99.315,10/20/2021,99.135,10/20/2021,98.945,10/20/2021,98.715,10/20/2021,98.605,10/20/2021,98.51,10/20/2021,98.43,10/20/2021,98.355,10/20/2021,98.28,10/20/2021,98.24,10/20/2021,98.195,10/20/2021,98.15,10/20/2021,98.095,10/20/2021,98.06
,10/21/2021,99.805,10/21/2021,99.78,10/21/2021,99.645,10/21/2021,99.475,10/21/2021,99.235,10/21/2021,99.04,10/21/2021,98.845,10/21/2021,98.62,10/21/2021,98.51,10/21/2021,98.42,10/21/2021,98.345,10/21/2021,98.275,10/21/2021,98.205,10/21/2021,98.17,10/21/2021,98.13,10/21/2021,98.095,10/21/2021,98.045,10/21/2021,98.015
,10/22/2021,99.81,10/22/2021,99.755,10/22/2021,99.6,10/22/2021,99.425,10/22/2021,99.19,10/22/2021,99,10/22/2021,98.81,10/22/2021,98.595,10/22/2021,98.5,10/22/2021,98.42,10/22/2021,98.355,10/22/2021,98.29,10/22/2021,98.225,10/22/2021,98.195,10/22/2021,98.165,10/22/2021,98.13,10/22/2021,98.08,10/22/2021,98.055
,10/25/2021,99.815,10/25/2021,99.78,10/25/2021,99.625,10/25/2021,99.455,10/25/2021,99.23,10/25/2021,99.045,10/25/2021,98.855,10/25/2021,98.64,10/25/2021,98.54,10/25/2021,98.45,10/25/2021,98.375,10/25/2021,98.305,10/25/2021,98.24,10/25/2021,98.205,10/25/2021,98.17,10/25/2021,98.135,10/25/2021,98.085,10/25/2021,98.055
,10/26/2021,99.805,10/26/2021,99.78,10/26/2021,99.625,10/26/2021,99.445,10/26/2021,99.215,10/26/2021,99.03,10/26/2021,98.84,10/26/2021,98.63,10/26/2021,98.53,10/26/2021,98.445,10/26/2021,98.37,10/26/2021,98.3,10/26/2021,98.235,10/26/2021,98.2,10/26/2021,98.165,10/26/2021,98.13,10/26/2021,98.085,10/26/2021,98.06
,10/27/2021,99.795,10/27/2021,99.77,10/27/2021,99.595,10/27/2021,99.4,10/27/2021,99.17,10/27/2021,98.985,10/27/2021,98.81,10/27/2021,98.62,10/27/2021,98.545,10/27/2021,98.485,10/27/2021,98.435,10/27/2021,98.385,10/27/2021,98.34,10/27/2021,98.32,10/27/2021,98.295,10/27/2021,98.265,10/27/2021,98.225,10/27/2021,98.2
,10/28/2021,99.795,10/28/2021,99.755,10/28/2021,99.57,10/28/2021,99.375,10/28/2021,99.15,10/28/2021,98.97,10/28/2021,98.795,10/28/2021,98.61,10/28/2021,98.535,10/28/2021,98.475,10/28/2021,98.425,10/28/2021,98.375,10/28/2021,98.335,10/28/2021,98.315,10/28/2021,98.295,10/28/2021,98.275,10/28/2021,98.235,10/28/2021,98.21
,10/29/2021,99.795,10/29/2021,99.74,10/29/2021,99.56,10/29/2021,99.36,10/29/2021,99.13,10/29/2021,98.94,10/29/2021,98.765,10/29/2021,98.585,10/29/2021,98.52,10/29/2021,98.47,10/29/2021,98.43,10/29/2021,98.385,10/29/2021,98.35,10/29/2021,98.34,10/29/2021,98.325,10/29/2021,98.305,10/29/2021,98.265,10/29/2021,98.24
,11/1/2021,99.78,11/1/2021,99.73,11/1/2021,99.535,11/1/2021,99.33,11/1/2021,99.1,11/1/2021,98.91,11/1/2021,98.725,11/1/2021,98.545,11/1/2021,98.48,11/1/2021,98.43,11/1/2021,98.395,11/1/2021,98.35,11/1/2021,98.315,11/1/2021,98.305,11/1/2021,98.295,11/1/2021,98.275,11/1/2021,98.235,11/1/2021,98.21
,11/2/2021,99.775,11/2/2021,99.75,11/2/2021,99.595,11/2/2021,99.405,11/2/2021,99.18,11/2/2021,98.995,11/2/2021,98.81,11/2/2021,98.63,11/2/2021,98.545,11/2/2021,98.485,11/2/2021,98.435,11/2/2021,98.38,11/2/2021,98.33,11/2/2021,98.31,11/2/2021,98.29,11/2/2021,98.265,11/2/2021,98.22,11/2/2021,98.19
,11/3/2021,99.79,11/3/2021,99.755,11/3/2021,99.58,11/3/2021,99.38,11/3/2021,99.145,11/3/2021,98.955,11/3/2021,98.76,11/3/2021,98.58,11/3/2021,98.5,11/3/2021,98.44,11/3/2021,98.385,11/3/2021,98.33,11/3/2021,98.28,11/3/2021,98.26,11/3/2021,98.245,11/3/2021,98.225,11/3/2021,98.185,11/3/2021,98.16
,11/4/2021,99.81,11/4/2021,99.78,11/4/2021,99.625,11/4/2021,99.44,11/4/2021,99.22,11/4/2021,99.05,11/4/2021,98.87,11/4/2021,98.695,11/4/2021,98.605,11/4/2021,98.54,11/4/2021,98.475,11/4/2021,98.41,11/4/2021,98.355,11/4/2021,98.33,11/4/2021,98.31,11/4/2021,98.28,11/4/2021,98.235,11/4/2021,98.205
,11/5/2021,99.815,11/5/2021,99.795,11/5/2021,99.65,11/5/2021,99.475,11/5/2021,99.265,11/5/2021,99.105,11/5/2021,98.93,11/5/2021,98.765,11/5/2021,98.675,11/5/2021,98.61,11/5/2021,98.555,11/5/2021,98.495,11/5/2021,98.44,11/5/2021,98.415,11/5/2021,98.395,11/5/2021,98.37,11/5/2021,98.325,11/5/2021,98.3
,11/8/2021,99.805,11/8/2021,99.775,11/8/2021,99.615,11/8/2021,99.425,11/8/2021,99.2,11/8/2021,99.025,11/8/2021,98.835,11/8/2021,98.665,11/8/2021,98.58,11/8/2021,98.52,11/8/2021,98.47,11/8/2021,98.415,11/8/2021,98.365,11/8/2021,98.345,11/8/2021,98.33,11/8/2021,98.305,11/8/2021,98.26,11/8/2021,98.24
,11/9/2021,99.805,11/9/2021,99.785,11/9/2021,99.645,11/9/2021,99.47,11/9/2021,99.245,11/9/2021,99.07,11/9/2021,98.88,11/9/2021,98.705,11/9/2021,98.625,11/9/2021,98.57,11/9/2021,98.52,11/9/2021,98.47,11/9/2021,98.43,11/9/2021,98.415,11/9/2021,98.4,11/9/2021,98.38,11/9/2021,98.345,11/9/2021,98.325
,11/10/2021,99.795,11/10/2021,99.755,11/10/2021,99.58,11/10/2021,99.365,11/10/2021,99.105,11/10/2021,98.895,11/10/2021,98.695,11/10/2021,98.52,11/10/2021,98.445,11/10/2021,98.39,11/10/2021,98.345,11/10/2021,98.3,11/10/2021,98.265,11/10/2021,98.255,11/10/2021,98.245,11/10/2021,98.23,11/10/2021,98.195,11/10/2021,98.18
,11/11/2021,99.79,11/11/2021,99.735,11/11/2021,99.535,11/11/2021,99.31,11/11/2021,99.04,11/11/2021,98.82,11/11/2021,98.615,11/11/2021,98.445,11/11/2021,98.38,11/11/2021,98.335,11/11/2021,98.3,11/11/2021,98.26,11/11/2021,98.23,11/11/2021,98.22,11/11/2021,98.21,11/11/2021,98.195,11/11/2021,98.16,11/11/2021,98.145
,11/12/2021,99.79,11/12/2021,99.735,11/12/2021,99.54,11/12/2021,99.32,11/12/2021,99.055,11/12/2021,98.835,11/12/2021,98.635,11/12/2021,98.465,11/12/2021,98.39,11/12/2021,98.34,11/12/2021,98.3,11/12/2021,98.26,11/12/2021,98.235,11/12/2021,98.225,11/12/2021,98.215,11/12/2021,98.2,11/12/2021,98.165,11/12/2021,98.145
,11/15/2021,99.7925,11/15/2021,99.745,11/15/2021,99.55,11/15/2021,99.325,11/15/2021,99.06,11/15/2021,98.84,11/15/2021,98.63,11/15/2021,98.455,11/15/2021,98.375,11/15/2021,98.32,11/15/2021,98.28,11/15/2021,98.235,11/15/2021,98.205,11/15/2021,98.195,11/15/2021,98.185,11/15/2021,98.165,11/15/2021,98.13,11/15/2021,98.11
,11/16/2021,99.7875,11/16/2021,99.74,11/16/2021,99.555,11/16/2021,99.325,11/16/2021,99.06,11/16/2021,98.84,11/16/2021,98.63,11/16/2021,98.445,11/16/2021,98.355,11/16/2021,98.295,11/16/2021,98.255,11/16/2021,98.21,11/16/2021,98.175,11/16/2021,98.16,11/16/2021,98.15,11/16/2021,98.13,11/16/2021,98.095,11/16/2021,98.075
,11/17/2021,99.7925,11/17/2021,99.75,11/17/2021,99.575,11/17/2021,99.35,11/17/2021,99.085,11/17/2021,98.875,11/17/2021,98.665,11/17/2021,98.485,11/17/2021,98.395,11/17/2021,98.335,11/17/2021,98.29,11/17/2021,98.24,11/17/2021,98.205,11/17/2021,98.19,11/17/2021,98.175,11/17/2021,98.155,11/17/2021,98.12,11/17/2021,98.1
,11/18/2021,99.7925,11/18/2021,99.755,11/18/2021,99.58,11/18/2021,99.345,11/18/2021,99.085,11/18/2021,98.88,11/18/2021,98.68,11/18/2021,98.505,11/18/2021,98.415,11/18/2021,98.36,11/18/2021,98.32,11/18/2021,98.275,11/18/2021,98.24,11/18/2021,98.225,11/18/2021,98.21,11/18/2021,98.19,11/18/2021,98.155,11/18/2021,98.14
,11/19/2021,99.785,11/19/2021,99.735,11/19/2021,99.55,11/19/2021,99.32,11/19/2021,99.065,11/19/2021,98.87,11/19/2021,98.675,11/19/2021,98.505,11/19/2021,98.415,11/19/2021,98.36,11/19/2021,98.325,11/19/2021,98.285,11/19/2021,98.255,11/19/2021,98.25,11/19/2021,98.25,11/19/2021,98.24,11/19/2021,98.215,11/19/2021,98.205
,11/22/2021,99.7725,11/22/2021,99.705,11/22/2021,99.49,11/22/2021,99.235,11/22/2021,98.96,11/22/2021,98.745,11/22/2021,98.535,11/22/2021,98.36,11/22/2021,98.27,11/22/2021,98.22,11/22/2021,98.185,11/22/2021,98.15,11/22/2021,98.125,11/22/2021,98.125,11/22/2021,98.125,11/22/2021,98.12,11/22/2021,98.1,11/22/2021,98.095
,11/23/2021,99.765,11/23/2021,99.7,11/23/2021,99.5,11/23/2021,99.265,11/23/2021,98.995,11/23/2021,98.785,11/23/2021,98.565,11/23/2021,98.375,11/23/2021,98.27,11/23/2021,98.205,11/23/2021,98.165,11/23/2021,98.13,11/23/2021,98.105,11/23/2021,98.1,11/23/2021,98.095,11/23/2021,98.085,11/23/2021,98.055,11/23/2021,98.045
,11/24/2021,99.7725,11/24/2021,99.68,11/24/2021,99.46,11/24/2021,99.215,11/24/2021,98.935,11/24/2021,98.72,11/24/2021,98.505,11/24/2021,98.325,11/24/2021,98.225,11/24/2021,98.17,11/24/2021,98.14,11/24/2021,98.115,11/24/2021,98.095,11/24/2021,98.095,11/24/2021,98.1,11/24/2021,98.1,11/24/2021,98.08,11/24/2021,98.075
,11/26/2021,99.7875,11/26/2021,99.73,11/26/2021,99.57,11/26/2021,99.37,11/26/2021,99.115,11/26/2021,98.92,11/26/2021,98.715,11/26/2021,98.535,11/26/2021,98.435,11/26/2021,98.37,11/26/2021,98.33,11/26/2021,98.29,11/26/2021,98.27,11/26/2021,98.27,11/26/2021,98.27,11/26/2021,98.27,11/26/2021,98.25,11/26/2021,98.245
